date,time,comp,opponent,venue,round,season,team,xg_for,gf_for,ga_for,sh_for,sot_for,dist_for,fk_for,pk_for,xg_against,gf_against,ga_against,sh_against,sot_against,dist_against,fk_against,pk_against
2024-12-21,15:30 (14:30),Coupe de France,La Roche VF,Away,Round of 64,2024-2025,Brest,,1,0,15,9,,,0,,0.0,1.0,11.0,2.0,,,0.0
2025-01-05,15:00 (14:00),Ligue 1,Angers,Away,Matchweek 16,2024-2025,Brest,1.0,0,2,12,4,14.8,0,0,1.8,2.0,0.0,7.0,2.0,10.1,0.0,0.0
2025-01-11,17:00 (16:00),Ligue 1,Lyon,Home,Matchweek 17,2024-2025,Brest,1.1,2,1,11,6,16.0,0,0,1.4,1.0,2.0,10.0,3.0,12.0,0.0,0.0
2025-01-15,18:30 (17:30),Coupe de France,Nantes,Home,Round of 32,2024-2025,Brest,,2,1,8,4,,,0,,1.0,2.0,16.0,1.0,,,0.0
2025-01-18,19:00 (18:00),Ligue 1,Rennes,Away,Matchweek 18,2024-2025,Brest,1.0,2,1,10,3,15.8,0,0,1.5,1.0,2.0,22.0,9.0,16.9,0.0,0.0
2025-01-22,19:45 (17:45),Champions Lg,ua Shakhtar,Away,League phase,2024-2025,Brest,0.4,0,2,10,4,23.4,1,0,1.9,2.0,0.0,8.0,4.0,21.0,1.0,1.0
2025-01-26,15:00 (14:00),Ligue 1,Le Havre,Away,Matchweek 19,2024-2025,Brest,2.0,1,0,17,7,15.3,1,0,1.0,0.0,1.0,11.0,1.0,15.3,0.0,0.0
2025-01-29,21:00 (20:00),Champions Lg,es Real Madrid,Home,League phase,2024-2025,Brest,1.4,0,3,23,5,18.5,1,0,2.6,3.0,0.0,14.0,6.0,14.3,0.0,0.0
2025-02-01,17:00 (16:00),Ligue 1,Paris S-G,Home,Matchweek 20,2024-2025,Brest,0.9,2,5,14,7,20.1,0,0,3.6,5.0,2.0,14.0,7.0,12.4,0.0,0.0
2025-02-04,19:00 (18:00),Coupe de France,Troyes,Away,Round of 16,2024-2025,Brest,,2,1,12,6,,,0,,1.0,2.0,14.0,3.0,,,0.0
2025-02-07,19:00 (18:00),Ligue 1,Nantes,Away,Matchweek 21,2024-2025,Brest,2.5,2,0,10,6,19.0,0,0,1.1,0.0,2.0,15.0,2.0,13.8,1.0,0.0
2025-02-11,18:45 (17:45),Champions Lg,fr Paris S-G,Home,Knockout phase play-offs,2024-2025,Brest,0.9,0,3,16,2,17.1,1,0,2.6,3.0,0.0,15.0,6.0,18.1,0.0,1.0
2025-02-14,20:45 (19:45),Ligue 1,Auxerre,Home,Matchweek 22,2024-2025,Brest,2.2,2,2,18,6,15.4,0,0,1.2,2.0,2.0,11.0,6.0,17.9,1.0,0.0
2025-02-19,21:00 (20:00),Champions Lg,fr Paris S-G,Away,Knockout phase play-offs,2024-2025,Brest,0.9,0,7,13,2,16.5,0,0,3.2,7.0,0.0,20.0,9.0,13.3,0.0,0.0
Date,Time,Comp,Opponent,Venue,Round,2024-2025,Brest,xG,GF,GA,Sh,SoT,Dist,FK,PK,,,,,,,,
2025-02-23,17:15 (16:15),Ligue 1,Strasbourg,Away,Matchweek 23,2024-2025,Brest,0.6,0,0,12,2,17.7,0,0,0.6,0.0,0.0,3.0,1.0,16.1,0.0,0.0
2025-02-26,19:00 (18:00),Coupe de France,Dunkerque,Home,Quarter-finals,2024-2025,Brest,,2,3,13,1,,,0,,3.0,2.0,13.0,3.0,,,0.0
2025-03-02,15:00 (14:00),Ligue 1,Lyon,Away,Matchweek 24,2024-2025,Brest,2.0,1,2,14,4,18.3,0,1,1.3,2.0,1.0,10.0,4.0,18.6,0.0,0.0
2025-03-09,15:00 (14:00),Ligue 1,Angers,Home,Matchweek 25,2024-2025,Brest,3.5,2,0,19,7,11.2,0,0,0.4,0.0,2.0,7.0,1.0,15.0,0.0,0.0
2025-03-16,17:15 (16:15),Ligue 1,Reims,Home,Matchweek 26,2024-2025,Brest,0.3,0,0,11,0,22.6,1,0,1.3,0.0,0.0,12.0,2.0,14.8,0.0,0.0
2025-03-30,15:00 (13:00),Ligue 1,Toulouse,Away,Matchweek 27,2024-2025,Brest,1.3,4,2,10,5,12.0,0,0,2.0,2.0,4.0,17.0,4.0,13.1,1.0,0.0
2025-04-05,19:00 (17:00),Ligue 1,Monaco,Home,Matchweek 28,2024-2025,Brest,1.0,2,1,13,5,18.5,0,0,1.5,1.0,2.0,9.0,1.0,15.8,0.0,1.0
2025-04-13,15:00 (13:00),Ligue 1,Saint-Étienne,Away,Matchweek 29,2024-2025,Brest,1.5,3,3,13,5,15.0,0,0,0.7,3.0,3.0,9.0,4.0,16.0,0.0,0.0
2025-04-20,17:15 (15:15),Ligue 1,Lens,Home,Matchweek 30,2024-2025,Brest,1.0,1,3,11,5,19.5,0,0,2.2,3.0,1.0,16.0,7.0,16.1,0.0,1.0
2025-04-27,20:45 (18:45),Ligue 1,Marseille,Away,Matchweek 31,2024-2025,Brest,1.2,1,4,9,4,11.7,0,0,0.9,4.0,1.0,11.0,6.0,19.8,1.0,0.0
2025-05-04,17:15 (15:15),Ligue 1,Montpellier,Home,Matchweek 32,2024-2025,Brest,1.1,1,0,16,5,15.8,1,0,0.5,0.0,1.0,6.0,1.0,18.9,0.0,0.0
2025-05-10,21:00 (19:00),Ligue 1,Lille,Home,Matchweek 33,2024-2025,Brest,1.2,2,0,12,4,15.3,0,0,1.9,0.0,2.0,18.0,2.0,16.5,0.0,0.0
2025-05-17,21:00 (19:00),Ligue 1,Nice,Away,Matchweek 34,2024-2025,Brest,0.9,0,6,10,1,17.8,0,0,4.9,6.0,0.0,17.0,8.0,14.1,0.0,1.0
2024-08-18,17:00 (15:00),Ligue 1,Nantes,Home,Matchweek 1,2024-2025,Toulouse,1.7,0,0,12,6,12.4,0.0,0,0.5,0,0,10.0,2.0,15.5,0.0,0.0
2024-08-25,17:00 (15:00),Ligue 1,Nice,Away,Matchweek 2,2024-2025,Toulouse,1.0,1,1,15,3,17.8,1.0,0,1.3,1,1,11.0,3.0,13.6,1.0,0.0
2024-08-31,21:00 (19:00),Ligue 1,Marseille,Home,Matchweek 3,2024-2025,Toulouse,1.0,1,3,3,1,16.2,0.0,0,0.8,3,1,12.0,4.0,16.4,2.0,0.0
2024-09-15,17:00 (15:00),Ligue 1,Le Havre,Home,Matchweek 4,2024-2025,Toulouse,1.3,2,0,15,6,14.6,0.0,0,0.2,0,2,5.0,3.0,29.0,0.0,0.0
2024-09-22,17:00 (15:00),Ligue 1,Brest,Away,Matchweek 5,2024-2025,Toulouse,2.7,0,2,10,1,14.2,0.0,0,0.5,2,0,8.0,5.0,18.6,0.0,0.0
2024-09-29,15:00 (13:00),Ligue 1,Lyon,Home,Matchweek 6,2024-2025,Toulouse,0.9,1,2,10,4,18.3,0.0,0,0.4,2,1,4.0,1.0,8.7,0.0,0.0
2024-10-05,19:00 (17:00),Ligue 1,Lille,Away,Matchweek 7,2024-2025,Toulouse,1.1,1,2,9,2,15.8,0.0,0,1.6,2,1,10.0,3.0,16.9,1.0,0.0
2024-10-20,17:00 (15:00),Ligue 1,Angers,Home,Matchweek 8,2024-2025,Toulouse,2.0,1,1,18,5,14.9,0.0,0,1.4,1,1,7.0,3.0,22.9,0.0,0.0
2024-10-27,17:00 (16:00),Ligue 1,Montpellier,Away,Matchweek 9,2024-2025,Toulouse,1.9,3,0,15,6,18.1,0.0,0,0.2,0,3,9.0,2.0,27.3,2.0,0.0
2024-11-03,15:00 (14:00),Ligue 1,Reims,Home,Matchweek 10,2024-2025,Toulouse,0.9,1,0,13,5,15.9,0.0,0,1.1,0,1,13.0,2.0,24.1,0.0,0.0
2024-11-10,17:00 (16:00),Ligue 1,Rennes,Away,Matchweek 11,2024-2025,Toulouse,1.4,2,0,9,1,15.6,0.0,0,0.6,0,2,7.0,1.0,17.3,0.0,0.0
2024-11-22,21:00 (20:00),Ligue 1,Paris S-G,Away,Matchweek 12,2024-2025,Toulouse,1.4,0,3,11,2,18.2,0.0,0,1.1,3,0,17.0,8.0,17.7,0.0,0.0
2024-12-01,17:00 (16:00),Ligue 1,Auxerre,Home,Matchweek 13,2024-2025,Toulouse,2.3,2,0,11,5,19.1,0.0,1,0.2,0,2,4.0,0.0,20.0,0.0,0.0
2024-12-07,17:00 (16:00),Ligue 1,Monaco,Away,Matchweek 14,2024-2025,Toulouse,0.5,0,2,6,3,17.1,0.0,0,3.2,2,0,19.0,5.0,14.6,0.0,0.0
2024-12-13,20:45 (19:45),Ligue 1,Saint-Étienne,Home,Matchweek 15,2024-2025,Toulouse,1.4,2,1,11,4,11.4,0.0,0,0.5,1,2,3.0,2.0,24.3,0.0,0.0
2024-12-21,15:30 (14:30),Coupe de France,Ht Lyonnais,Away,Round of 64,2024-2025,Toulouse,,0 (4),0 (2),14,3,,,0,,0 (2),0 (4),4.0,0.0,,,0.0
2025-01-05,15:00 (14:00),Ligue 1,Lens,Away,Matchweek 16,2024-2025,Toulouse,2.0,1,0,7,3,12.8,0.0,1,1.4,0,1,14.0,1.0,19.5,0.0,0.0
2025-01-12,17:15 (16:15),Ligue 1,Strasbourg,Home,Matchweek 17,2024-2025,Toulouse,1.2,1,2,19,5,17.0,2.0,0,2.3,2,1,8.0,2.0,16.5,0.0,0.0
2025-01-15,18:30 (17:30),Coupe de France,Stade Laval,Home,Round of 32,2024-2025,Toulouse,,2,1,24,8,,,0,,1,2,7.0,2.0,,,0.0
2025-01-18,21:05 (20:05),Ligue 1,Lyon,Away,Matchweek 18,2024-2025,Toulouse,1.1,0,0,13,4,14.6,0.0,0,0.7,0,0,11.0,3.0,17.1,1.0,0.0
2025-01-26,17:15 (16:15),Ligue 1,Montpellier,Home,Matchweek 19,2024-2025,Toulouse,1.0,1,2,15,5,17.2,0.0,0,0.5,2,1,6.0,4.0,17.1,0.0,0.0
2025-02-02,15:00 (14:00),Ligue 1,Nice,Home,Matchweek 20,2024-2025,Toulouse,1.4,1,1,15,4,12.2,0.0,0,1.7,1,1,12.0,2.0,18.8,0.0,1.0
2025-02-05,20:45 (19:45),Coupe de France,Guingamp,Home,Round of 16,2024-2025,Toulouse,,0,2,8,2,,,0,,2,0,8.0,3.0,,,0.0
2025-02-09,17:15 (16:15),Ligue 1,Auxerre,Away,Matchweek 21,2024-2025,Toulouse,0.9,2,2,7,3,15.8,0.0,0,0.9,2,2,9.0,3.0,15.5,0.0,0.0
2025-02-15,21:05 (20:05),Ligue 1,Paris S-G,Home,Matchweek 22,2024-2025,Toulouse,0.9,0,1,14,4,15.0,0.0,0,2.4,1,0,20.0,6.0,19.7,2.0,0.0
2025-02-23,17:15 (16:15),Ligue 1,Le Havre,Away,Matchweek 23,2024-2025,Toulouse,2.4,4,1,10,4,17.4,0.0,1,0.8,1,4,11.0,3.0,18.5,0.0,0.0
2025-03-02,17:15 (16:15),Ligue 1,Angers,Away,Matchweek 24,2024-2025,Toulouse,3.5,4,0,19,13,12.3,0.0,0,0.4,0,4,5.0,1.0,22.3,1.0,0.0
2025-03-07,20:45 (19:45),Ligue 1,Monaco,Home,Matchweek 25,2024-2025,Toulouse,0.6,1,1,8,3,17.4,0.0,0,2.4,1,1,13.0,3.0,12.8,0.0,0.0
2025-03-16,17:15 (16:15),Ligue 1,Strasbourg,Away,Matchweek 26,2024-2025,Toulouse,1.7,1,2,11,7,18.2,1.0,0,1.7,2,1,10.0,3.0,13.9,0.0,0.0
2025-03-30,15:00 (13:00),Ligue 1,Brest,Home,Matchweek 27,2024-2025,Toulouse,2.0,2,4,17,4,13.1,1.0,0,1.3,4,2,10.0,5.0,12.0,0.0,0.0
2025-04-06,20:45 (18:45),Ligue 1,Marseille,Away,Matchweek 28,2024-2025,Toulouse,1.3,2,3,8,3,17.3,0.0,0,1.0,3,2,9.0,4.0,16.3,0.0,0.0
2025-04-12,19:00 (17:00),Ligue 1,Lille,Home,Matchweek 29,2024-2025,Toulouse,0.9,1,2,9,5,14.7,1.0,0,0.5,2,1,6.0,3.0,16.0,1.0,0.0
2025-04-20,17:15 (15:15),Ligue 1,Reims,Away,Matchweek 30,2024-2025,Toulouse,1.3,0,1,18,5,15.9,1.0,0,0.7,1,0,8.0,2.0,14.4,0.0,0.0
2025-04-27,17:15 (15:15),Ligue 1,Nantes,Away,Matchweek 31,2024-2025,Toulouse,0.4,0,0,6,2,18.3,0.0,0,1.1,0,0,11.0,3.0,14.6,0.0,0.0
2025-05-03,19:00 (17:00),Ligue 1,Rennes,Home,Matchweek 32,2024-2025,Toulouse,0.7,2,1,9,3,14.9,0.0,0,1.4,1,2,15.0,6.0,17.5,0.0,0.0
2025-05-10,21:00 (19:00),Ligue 1,Lens,Home,Matchweek 33,2024-2025,Toulouse,1.1,1,1,9,6,13.7,0.0,0,0.7,1,1,12.0,2.0,18.5,0.0,0.0
2025-05-17,21:00 (19:00),Ligue 1,Saint-Étienne,Away,Matchweek 34,2024-2025,Toulouse,3.2,3,2,17,8,13.2,0.0,0,1.3,2,3,18.0,6.0,18.1,0.0,0.0
2024-08-18,15:00 (13:00),Ligue 1,Nice,Home,Matchweek 1,2024-2025,Auxerre,1.8,2.0,1.0,16,7,16.0,1.0,0,0.7,1.0,2.0,9.0,2.0,14.4,1.0,0.0
2024-08-25,17:00 (15:00),Ligue 1,Nantes,Away,Matchweek 2,2024-2025,Auxerre,1.1,0.0,2.0,12,3,16.4,0.0,0,1.4,2.0,0.0,9.0,5.0,16.7,1.0,0.0
2024-09-01,17:00 (15:00),Ligue 1,Le Havre,Away,Matchweek 3,2024-2025,Auxerre,0.6,1.0,3.0,7,3,25.0,1.0,0,2.8,3.0,1.0,21.0,7.0,19.8,1.0,1.0
2024-09-14,19:00 (17:00),Ligue 1,Monaco,Home,Matchweek 4,2024-2025,Auxerre,0.6,0.0,3.0,13,3,21.7,0.0,0,3.4,3.0,0.0,19.0,9.0,12.9,0.0,0.0
2024-09-22,17:00 (15:00),Ligue 1,Montpellier,Away,Matchweek 5,2024-2025,Auxerre,1.2,2.0,3.0,11,5,13.5,0.0,0,2.0,3.0,2.0,14.0,4.0,14.4,0.0,0.0
2024-09-27,19:00 (17:00),Ligue 1,Brest,Home,Matchweek 6,2024-2025,Auxerre,2.5,3.0,0.0,14,3,16.7,1.0,1,0.8,0.0,3.0,8.0,4.0,14.8,0.0,0.0
2024-10-05,17:00 (15:00),Ligue 1,Saint-Étienne,Away,Matchweek 7,2024-2025,Auxerre,0.8,1.0,3.0,11,1,16.5,0.0,0,2.7,3.0,1.0,13.0,5.0,15.2,0.0,0.0
2024-10-20,17:00 (15:00),Ligue 1,Reims,Home,Matchweek 8,2024-2025,Auxerre,2.8,2.0,1.0,9,7,15.5,0.0,0,1.1,1.0,2.0,15.0,3.0,16.6,1.0,0.0
2024-10-27,15:00 (14:00),Ligue 1,Lyon,Away,Matchweek 9,2024-2025,Auxerre,1.5,2.0,2.0,19,5,16.0,0.0,0,2.0,2.0,2.0,11.0,7.0,14.4,0.0,1.0
2024-11-03,17:00 (16:00),Ligue 1,Rennes,Home,Matchweek 10,2024-2025,Auxerre,2.8,4.0,0.0,15,7,17.6,0.0,1,0.9,0.0,4.0,7.0,4.0,12.7,0.0,0.0
2024-11-08,20:45 (19:45),Ligue 1,Marseille,Away,Matchweek 11,2024-2025,Auxerre,1.9,3.0,1.0,10,6,18.0,0.0,0,2.5,1.0,3.0,18.0,4.0,16.5,1.0,1.0
2024-11-24,17:00 (16:00),Ligue 1,Angers,Home,Matchweek 12,2024-2025,Auxerre,0.6,1.0,0.0,10,6,19.4,0.0,0,0.9,0.0,1.0,10.0,5.0,18.1,1.0,0.0
2024-12-01,17:00 (16:00),Ligue 1,Toulouse,Away,Matchweek 13,2024-2025,Auxerre,0.2,0.0,2.0,4,0,20.0,0.0,0,2.3,2.0,0.0,11.0,5.0,19.1,0.0,1.0
2024-12-06,21:00 (20:00),Ligue 1,Paris S-G,Home,Matchweek 14,2024-2025,Auxerre,0.3,0.0,0.0,6,2,18.7,0.0,0,2.5,0.0,0.0,24.0,11.0,14.7,0.0,0.0
2024-12-14,19:00 (18:00),Ligue 1,Lens,Home,Matchweek 15,2024-2025,Auxerre,0.6,2.0,2.0,10,3,19.5,1.0,0,1.6,2.0,2.0,16.0,5.0,18.2,1.0,0.0
2024-12-22,14:45 (13:45),Coupe de France,Dunkerque,Home,Round of 64,2024-2025,Auxerre,,0.0,1.0,9,2,,,0,,1.0,0.0,13.0,4.0,,,0.0
2025-01-05,15:00 (14:00),Ligue 1,Strasbourg,Away,Matchweek 16,2024-2025,Auxerre,1.4,1.0,3.0,14,7,17.3,1.0,0,2.9,3.0,1.0,10.0,3.0,15.1,0.0,1.0
2025-01-10,21:05 (20:05),Ligue 1,Lille,Home,Matchweek 17,2024-2025,Auxerre,0.8,0.0,0.0,13,3,19.8,0.0,0,1.5,0.0,0.0,12.0,4.0,20.0,0.0,0.0
2025-01-19,17:15 (16:15),Ligue 1,Angers,Away,Matchweek 18,2024-2025,Auxerre,0.7,0.0,2.0,10,4,18.7,1.0,0,0.9,2.0,0.0,12.0,4.0,20.1,2.0,0.0
2025-01-24,20:45 (19:45),Ligue 1,Saint-Étienne,Home,Matchweek 19,2024-2025,Auxerre,0.8,1.0,1.0,11,5,15.9,0.0,0,1.2,1.0,1.0,8.0,3.0,18.0,1.0,0.0
2025-02-01,19:00 (18:00),Ligue 1,Monaco,Away,Matchweek 20,2024-2025,Auxerre,1.2,2.0,4.0,11,6,17.9,0.0,1,2.6,4.0,2.0,11.0,6.0,13.8,1.0,0.0
2025-02-09,17:15 (16:15),Ligue 1,Toulouse,Home,Matchweek 21,2024-2025,Auxerre,0.9,2.0,2.0,9,3,15.5,0.0,0,0.9,2.0,2.0,7.0,3.0,15.8,0.0,0.0
2025-02-14,20:45 (19:45),Ligue 1,Brest,Away,Matchweek 22,2024-2025,Auxerre,1.2,2.0,2.0,11,6,17.9,1.0,0,2.2,2.0,2.0,18.0,6.0,15.4,0.0,0.0
2025-02-22,21:05 (20:05),Ligue 1,Marseille,Home,Matchweek 23,2024-2025,Auxerre,2.0,3.0,0.0,8,4,14.8,0.0,1,0.7,0.0,3.0,8.0,2.0,15.5,0.0,0.0
2025-03-02,17:15 (16:15),Ligue 1,Strasbourg,Home,Matchweek 24,2024-2025,Auxerre,2.2,0.0,1.0,14,5,13.4,0.0,0,1.4,1.0,0.0,6.0,3.0,14.9,0.0,0.0
2025-03-09,17:15 (16:15),Ligue 1,Reims,Away,Matchweek 25,2024-2025,Auxerre,2.1,2.0,0.0,13,9,14.3,0.0,0,1.4,0.0,2.0,17.0,4.0,16.8,1.0,0.0
2025-03-14,20:45 (19:45),Ligue 1,Nice,Away,Matchweek 26,2024-2025,Auxerre,0.7,1.0,1.0,10,4,19.3,0.0,0,2.0,1.0,1.0,20.0,6.0,13.3,1.0,0.0
2025-03-30,17:15 (15:15),Ligue 1,Montpellier,Home,Matchweek 27,2024-2025,Auxerre,2.1,1.0,0.0,21,6,18.4,1.0,0,0.5,0.0,1.0,12.0,1.0,24.1,0.0,0.0
2025-04-06,17:15 (15:15),Ligue 1,Rennes,Away,Matchweek 28,2024-2025,Auxerre,0.8,1.0,0.0,11,3,19.9,1.0,0,1.2,0.0,1.0,18.0,5.0,18.9,1.0,0.0
2025-04-13,20:45 (18:45),Ligue 1,Lyon,Home,Matchweek 29,2024-2025,Auxerre,0.7,1.0,3.0,14,2,22.1,1.0,0,2.9,3.0,1.0,12.0,6.0,14.4,0.0,1.0
2025-04-20,15:00 (13:00),Ligue 1,Lille,Away,Matchweek 30,2024-2025,Auxerre,0.3,1.0,3.0,6,2,20.0,0.0,0,2.0,3.0,1.0,15.0,9.0,17.0,0.0,0.0
2025-04-27,17:15 (15:15),Ligue 1,Lens,Away,Matchweek 31,2024-2025,Auxerre,2.6,4.0,0.0,12,8,13.0,0.0,0,1.4,0.0,4.0,16.0,5.0,15.1,0.0,0.0
2025-05-04,17:15 (15:15),Ligue 1,Le Havre,Home,Matchweek 32,2024-2025,Auxerre,0.2,1.0,2.0,4,1,15.2,0.0,0,1.5,2.0,1.0,11.0,5.0,13.7,0.0,0.0
2025-05-10,21:00 (19:00),Ligue 1,Nantes,Home,Matchweek 33,2024-2025,Auxerre,0.4,1.0,1.0,9,3,17.1,0.0,0,0.7,1.0,1.0,7.0,2.0,20.3,1.0,0.0
2025-05-17,21:00 (19:00),Ligue 1,Paris S-G,Away,Matchweek 34,2024-2025,Auxerre,0.6,1.0,3.0,7,2,17.2,0.0,0,3.1,3.0,1.0,20.0,8.0,20.0,2.0,0.0
2024-08-18,20:45 (18:45),Ligue 1,Lyon,Home,Matchweek 1,2024-2025,Rennes,2.0,3.0,0.0,22,8,14.9,1.0,0,2.1,0.0,3.0,15.0,1.0,15.8,0.0,0.0
2024-08-25,17:00 (15:00),Ligue 1,Strasbourg,Away,Matchweek 2,2024-2025,Rennes,1.1,1.0,3.0,14,5,19.6,1.0,0,0.7,3.0,1.0,11.0,5.0,13.9,0.0,0.0
2024-09-01,17:00 (15:00),Ligue 1,Reims,Away,Matchweek 3,2024-2025,Rennes,0.8,1.0,2.0,13,5,15.9,0.0,0,1.4,2.0,1.0,11.0,7.0,15.8,0.0,0.0
2024-09-15,15:00 (13:00),Ligue 1,Montpellier,Home,Matchweek 4,2024-2025,Rennes,1.3,3.0,0.0,11,6,16.6,0.0,0,0.3,0.0,3.0,12.0,4.0,23.5,0.0,0.0
2024-09-21,19:00 (17:00),Ligue 1,Lens,Home,Matchweek 5,2024-2025,Rennes,1.4,1.0,1.0,10,5,19.5,0.0,1,0.6,1.0,1.0,10.0,2.0,18.8,1.0,0.0
2024-09-27,21:00 (19:00),Ligue 1,Paris S-G,Away,Matchweek 6,2024-2025,Rennes,1.4,1.0,3.0,11,4,22.5,0.0,1,3.0,3.0,1.0,23.0,7.0,16.0,0.0,0.0
2024-10-05,21:00 (19:00),Ligue 1,Monaco,Home,Matchweek 7,2024-2025,Rennes,0.7,1.0,2.0,14,3,22.3,0.0,0,0.6,2.0,1.0,5.0,2.0,12.7,0.0,0.0
2024-10-19,17:00 (15:00),Ligue 1,Brest,Away,Matchweek 8,2024-2025,Rennes,1.2,1.0,1.0,6,4,13.3,0.0,0,1.5,1.0,1.0,11.0,1.0,21.1,0.0,1.0
2024-10-25,20:45 (18:45),Ligue 1,Le Havre,Home,Matchweek 9,2024-2025,Rennes,1.5,1.0,0.0,20,4,15.4,0.0,0,0.4,0.0,1.0,5.0,1.0,15.9,0.0,0.0
2024-11-03,17:00 (16:00),Ligue 1,Auxerre,Away,Matchweek 10,2024-2025,Rennes,0.9,0.0,4.0,7,4,12.7,0.0,0,2.8,4.0,0.0,15.0,7.0,17.6,0.0,1.0
2024-11-10,17:00 (16:00),Ligue 1,Toulouse,Home,Matchweek 11,2024-2025,Rennes,0.6,0.0,2.0,7,1,17.3,0.0,0,1.4,2.0,0.0,9.0,1.0,15.6,0.0,0.0
2024-11-24,15:00 (14:00),Ligue 1,Lille,Away,Matchweek 12,2024-2025,Rennes,0.2,0.0,1.0,4,1,21.2,2.0,0,0.4,1.0,0.0,5.0,2.0,18.4,0.0,0.0
2024-11-30,17:00 (16:00),Ligue 1,Saint-Étienne,Home,Matchweek 13,2024-2025,Rennes,3.2,5.0,0.0,16,7,18.1,0.0,2,0.1,0.0,5.0,2.0,0.0,16.2,0.0,0.0
2024-12-08,17:00 (16:00),Ligue 1,Nantes,Away,Matchweek 14,2024-2025,Rennes,0.4,0.0,1.0,5,3,17.9,1.0,0,1.2,1.0,0.0,14.0,2.0,15.3,0.0,0.0
2024-12-15,17:00 (16:00),Ligue 1,Angers,Home,Matchweek 15,2024-2025,Rennes,0.6,2.0,0.0,7,4,19.4,0.0,0,0.4,0.0,2.0,3.0,0.0,12.3,0.0,0.0
2024-12-22,14:45 (13:45),Coupe de France,Bordeaux,Away,Round of 64,2024-2025,Rennes,,4.0,1.0,14,6,,,0,,1.0,4.0,11.0,4.0,,,0.0
2025-01-03,21:00 (20:00),Ligue 1,Nice,Away,Matchweek 16,2024-2025,Rennes,1.7,2.0,3.0,10,5,19.4,0.0,0,1.5,3.0,2.0,9.0,6.0,14.5,0.0,0.0
2025-01-11,21:05 (20:05),Ligue 1,Marseille,Home,Matchweek 17,2024-2025,Rennes,1.2,1.0,2.0,4,3,17.4,0.0,0,1.7,2.0,1.0,13.0,7.0,14.9,1.0,0.0
2025-01-15,18:30 (17:30),Coupe de France,Troyes,Away,Round of 32,2024-2025,Rennes,,0.0,1.0,15,4,,,0,,1.0,0.0,14.0,1.0,,,0.0
2025-01-18,19:00 (18:00),Ligue 1,Brest,Home,Matchweek 18,2024-2025,Rennes,1.5,1.0,2.0,22,9,16.9,0.0,0,1.0,2.0,1.0,10.0,3.0,15.8,0.0,0.0
2025-01-25,17:00 (16:00),Ligue 1,Monaco,Away,Matchweek 19,2024-2025,Rennes,1.8,2.0,3.0,14,5,16.8,0.0,0,3.5,3.0,2.0,20.0,9.0,15.2,0.0,0.0
2025-02-02,17:15 (16:15),Ligue 1,Strasbourg,Home,Matchweek 20,2024-2025,Rennes,0.9,1.0,0.0,13,3,17.5,0.0,0,1.2,0.0,1.0,7.0,3.0,15.4,0.0,0.0
2025-02-08,21:05 (20:05),Ligue 1,Saint-Étienne,Away,Matchweek 21,2024-2025,Rennes,3.6,2.0,0.0,21,8,15.0,0.0,0,0.5,0.0,2.0,9.0,3.0,17.8,0.0,0.0
2025-02-16,20:45 (19:45),Ligue 1,Lille,Home,Matchweek 22,2024-2025,Rennes,0.4,0.0,2.0,4,0,15.8,0.0,0,3.0,2.0,0.0,17.0,6.0,13.5,1.0,0.0
2025-02-21,20:45 (19:45),Ligue 1,Reims,Home,Matchweek 23,2024-2025,Rennes,2.3,1.0,0.0,25,4,18.8,0.0,1,0.1,0.0,1.0,3.0,0.0,14.5,0.0,0.0
2025-03-02,17:15 (16:15),Ligue 1,Montpellier,Away,Matchweek 24,2024-2025,Rennes,2.4,4.0,0.0,14,7,15.4,0.0,0,1.6,0.0,4.0,16.0,5.0,19.7,0.0,0.0
2025-03-08,17:00 (16:00),Ligue 1,Paris S-G,Home,Matchweek 25,2024-2025,Rennes,1.6,1.0,4.0,13,3,13.0,1.0,0,3.8,4.0,1.0,19.0,9.0,17.1,0.0,0.0
2025-03-15,21:05 (20:05),Ligue 1,Lens,Away,Matchweek 26,2024-2025,Rennes,0.6,0.0,1.0,12,5,20.0,0.0,0,0.7,1.0,0.0,9.0,4.0,15.0,0.0,0.0
2025-03-30,17:15 (15:15),Ligue 1,Angers,Away,Matchweek 27,2024-2025,Rennes,1.5,3.0,0.0,14,6,16.5,0.0,0,1.0,0.0,3.0,9.0,4.0,15.5,0.0,0.0
2025-04-06,17:15 (15:15),Ligue 1,Auxerre,Home,Matchweek 28,2024-2025,Rennes,1.2,0.0,1.0,18,5,18.9,1.0,0,0.8,1.0,0.0,11.0,3.0,19.9,1.0,0.0
2025-04-13,17:15 (15:15),Ligue 1,Le Havre,Away,Matchweek 29,2024-2025,Rennes,2.7,5.0,1.0,10,6,10.5,0.0,0,0.6,1.0,5.0,11.0,2.0,24.6,3.0,0.0
2025-04-18,20:45 (18:45),Ligue 1,Nantes,Home,Matchweek 30,2024-2025,Rennes,2.7,2.0,1.0,18,5,16.5,0.0,0,0.7,1.0,2.0,4.0,1.0,14.1,0.0,0.0
2025-04-26,21:05 (19:05),Ligue 1,Lyon,Away,Matchweek 31,2024-2025,Rennes,0.8,1.0,4.0,10,4,22.5,0.0,0,1.8,4.0,1.0,14.0,8.0,14.1,0.0,0.0
