date,time,comp,opponent,venue,round,season,team,xg_for,gf_for,ga_for,sh_for,sot_for,dist_for,fk_for,pk_for,xg_against,gf_against,ga_against,sh_against,sot_against,dist_against,fk_against,pk_against
2024-10-19,18:30 (16:30),Bundesliga,Bayern Munich,Away,Matchweek 7,2024-2025,Stuttgart,0.5,0,4,4,1,17.7,0,0,3.2,4,0,22.0,10.0,15.9,0.0,0.0
2024-10-22,21:00 (19:00),Champions Lg,it Juventus,Away,League phase,2024-2025,Stuttgart,2.5,1,0,21,9,19.2,0,0,0.2,0,1,7.0,1.0,23.9,1.0,0.0
2024-10-26,15:30 (13:30),Bundesliga,Holstein Kiel,Home,Matchweek 8,2024-2025,Stuttgart,1.6,2,1,16,6,17.8,0,0,0.5,1,2,9.0,3.0,18.0,0.0,0.0
2024-10-29,20:45 (19:45),DFB-Pokal,Kaiserslautern,Home,Round of 32,2024-2025,Stuttgart,,2,1,17,7,,,0,,1,2,7.0,1.0,,,1.0
2024-11-01,20:30 (19:30),Bundesliga,Leverkusen,Away,Matchweek 9,2024-2025,Stuttgart,0.3,0,0,4,1,20.5,0,0,2.2,0,0,19.0,5.0,13.4,0.0,0.0
2024-11-06,21:00 (20:00),Champions Lg,it Atalanta,Home,League phase,2024-2025,Stuttgart,1.0,0,2,10,0,20.8,0,0,2.3,2,0,9.0,4.0,16.5,0.0,0.0
2024-11-10,17:30 (16:30),Bundesliga,Eint Frankfurt,Home,Matchweek 10,2024-2025,Stuttgart,2.5,2,3,21,9,16.6,0,0,1.3,3,2,8.0,5.0,16.6,1.0,0.0
2024-11-23,15:30 (14:30),Bundesliga,Bochum,Home,Matchweek 11,2024-2025,Stuttgart,1.7,2,0,15,4,15.7,0,0,0.7,0,2,9.0,2.0,19.4,0.0,0.0
2024-11-27,18:45 (17:45),Champions Lg,rs Red Star,Away,League phase,2024-2025,Stuttgart,0.6,1,5,13,2,16.6,1,0,1.8,5,1,11.0,7.0,16.4,0.0,0.0
2024-11-30,15:30 (14:30),Bundesliga,Werder Bremen,Away,Matchweek 12,2024-2025,Stuttgart,1.8,2,2,10,4,17.7,0,0,1.6,2,2,20.0,6.0,15.4,0.0,0.0
2024-12-03,18:00 (17:00),DFB-Pokal,Jahn R'burg,Away,Round of 16,2024-2025,Stuttgart,,3,0,14,8,,,0,,0,3,7.0,2.0,,,0.0
2024-12-06,20:30 (19:30),Bundesliga,Union Berlin,Home,Matchweek 13,2024-2025,Stuttgart,2.1,3,2,7,5,17.7,0,0,1.4,2,3,14.0,3.0,15.3,0.0,0.0
2024-12-11,21:00 (20:00),Champions Lg,ch Young Boys,Home,League phase,2024-2025,Stuttgart,2.3,5,1,20,6,16.0,0,0,0.2,1,5,5.0,1.0,26.1,0.0,0.0
2024-12-15,15:30 (14:30),Bundesliga,Heidenheim,Away,Matchweek 14,2024-2025,Stuttgart,2.3,3,1,17,6,18.1,2,1,1.0,1,3,9.0,2.0,18.0,0.0,0.0
2024-12-21,15:30 (14:30),Bundesliga,St. Pauli,Home,Matchweek 15,2024-2025,Stuttgart,2.1,0,1,25,5,14.2,0,0,2.2,1,0,10.0,4.0,19.5,0.0,0.0
2025-01-12,17:30 (16:30),Bundesliga,Augsburg,Away,Matchweek 16,2024-2025,Stuttgart,2.4,1,0,13,5,12.8,1,0,0.3,0,1,8.0,2.0,21.0,0.0,0.0
2025-01-15,20:30 (19:30),Bundesliga,RB Leipzig,Home,Matchweek 17,2024-2025,Stuttgart,2.5,2,1,14,6,16.3,0,0,1.0,1,2,6.0,3.0,19.9,0.0,0.0
2025-01-18,15:30 (14:30),Bundesliga,Freiburg,Home,Matchweek 18,2024-2025,Stuttgart,1.9,4,0,11,6,16.2,0,1,0.2,0,4,4.0,0.0,17.7,0.0,0.0
2025-01-21,21:00 (20:00),Champions Lg,sk Slovan Bratislava,Away,League phase,2024-2025,Stuttgart,3.4,3,1,21,7,16.5,3,0,0.6,1,3,6.0,2.0,17.1,1.0,0.0
2025-01-25,15:30 (14:30),Bundesliga,Mainz 05,Away,Matchweek 19,2024-2025,Stuttgart,1.1,0,2,10,4,15.7,0,0,1.9,2,0,11.0,4.0,15.3,0.0,0.0
2025-01-29,21:00 (20:00),Champions Lg,fr Paris S-G,Home,League phase,2024-2025,Stuttgart,0.8,1,4,10,2,15.9,0,0,2.4,4,1,13.0,6.0,15.9,0.0,0.0
2025-02-01,15:30 (14:30),Bundesliga,Gladbach,Home,Matchweek 20,2024-2025,Stuttgart,1.2,1,2,10,3,12.1,0,0,2.1,2,1,13.0,6.0,17.9,0.0,0.0
2025-02-04,20:45 (19:45),DFB-Pokal,Augsburg,Home,Quarter-finals,2024-2025,Stuttgart,,1,0,12,2,,,0,,0,1,6.0,3.0,,,0.0
2025-02-08,15:30 (14:30),Bundesliga,Dortmund,Away,Matchweek 21,2024-2025,Stuttgart,0.3,2,1,4,2,15.3,0,0,1.4,1,2,16.0,5.0,18.2,2.0,0.0
2025-02-15,15:30 (14:30),Bundesliga,Wolfsburg,Home,Matchweek 22,2024-2025,Stuttgart,0.8,1,2,10,4,13.1,0,0,1.6,2,1,6.0,2.0,19.2,0.0,1.0
Date,Time,Comp,Opponent,Venue,Round,2024-2025,Stuttgart,xG,GF,GA,Sh,SoT,Dist,FK,PK,,,,,,,,
2025-02-23,19:30 (18:30),Bundesliga,Hoffenheim,Away,Matchweek 23,2024-2025,Stuttgart,2.1,1,1,14,7,13.5,0,0,1.0,1,1,9.0,2.0,17.7,0.0,0.0
2025-02-28,20:30 (19:30),Bundesliga,Bayern Munich,Home,Matchweek 24,2024-2025,Stuttgart,0.9,1,3,12,3,16.0,0,0,2.2,3,1,17.0,8.0,19.3,2.0,0.0
2025-03-08,15:30 (14:30),Bundesliga,Holstein Kiel,Away,Matchweek 25,2024-2025,Stuttgart,0.8,2,2,6,2,12.4,0,0,1.4,2,2,17.0,5.0,19.5,1.0,0.0
2025-03-16,19:30 (18:30),Bundesliga,Leverkusen,Home,Matchweek 26,2024-2025,Stuttgart,2.3,3,4,11,6,11.9,0,0,1.7,4,3,16.0,4.0,14.2,0.0,0.0
2025-03-29,18:30 (17:30),Bundesliga,Eint Frankfurt,Away,Matchweek 27,2024-2025,Stuttgart,1.2,0,1,8,2,13.9,0,0,3.7,1,0,19.0,5.0,14.9,1.0,0.0
2025-04-02,20:45 (18:45),DFB-Pokal,RB Leipzig,Home,Semi-finals,2024-2025,Stuttgart,,3,1,9,6,,,0,,1,3,25.0,5.0,,,0.0
2025-04-05,15:30 (13:30),Bundesliga,Bochum,Away,Matchweek 28,2024-2025,Stuttgart,2.8,4,0,14,6,15.4,0,0,0.8,0,4,11.0,2.0,16.7,0.0,0.0
2025-04-13,15:30 (13:30),Bundesliga,Werder Bremen,Home,Matchweek 29,2024-2025,Stuttgart,1.7,1,2,12,4,17.0,0,0,1.5,2,1,14.0,5.0,18.0,0.0,0.0
2025-04-19,18:30 (16:30),Bundesliga,Union Berlin,Away,Matchweek 30,2024-2025,Stuttgart,0.9,4,4,12,6,18.7,1,0,1.3,4,4,12.0,5.0,16.2,0.0,0.0
2025-04-25,20:30 (18:30),Bundesliga,Heidenheim,Home,Matchweek 31,2024-2025,Stuttgart,1.8,0,1,19,3,18.9,1,0,0.3,1,0,6.0,2.0,21.4,0.0,0.0
2025-05-03,15:30 (13:30),Bundesliga,St. Pauli,Away,Matchweek 32,2024-2025,Stuttgart,2.7,1,0,20,7,16.5,0,0,0.4,0,1,6.0,1.0,20.3,0.0,0.0
2025-05-11,19:30 (17:30),Bundesliga,Augsburg,Home,Matchweek 33,2024-2025,Stuttgart,3.9,4,0,29,11,13.8,0,0,0.5,0,4,7.0,0.0,16.3,0.0,0.0
2025-05-17,15:30 (13:30),Bundesliga,RB Leipzig,Away,Matchweek 34,2024-2025,Stuttgart,2.6,3,2,15,7,10.9,0,0,1.1,2,3,8.0,5.0,15.0,1.0,0.0
2025-05-24,20:00 (18:00),DFB-Pokal,Arminia,Neutral,Final,2024-2025,Stuttgart,,4,2,14,7,,,0,,2,4,15.0,5.0,,,0.0
2024-08-17,13:00 (11:00),DFB-Pokal,Erzgebirge Aue,Away,Round of 64,2024-2025,Monchengladbach,,3.0,1.0,25,11,,,0,,1.0,3.0,13.0,3.0,,,0.0
2024-08-23,20:30 (18:30),Bundesliga,Leverkusen,Home,Matchweek 1,2024-2025,Monchengladbach,1.6,2.0,3.0,14,7,15.3,0.0,0,2.7,3.0,2.0,24.0,9.0,18.3,1.0,0.0
2024-08-31,15:30 (13:30),Bundesliga,Bochum,Away,Matchweek 2,2024-2025,Monchengladbach,2.9,2.0,0.0,15,5,14.8,0.0,0,0.7,0.0,2.0,15.0,4.0,21.3,0.0,0.0
2024-09-14,15:30 (13:30),Bundesliga,Stuttgart,Home,Matchweek 3,2024-2025,Monchengladbach,1.6,1.0,3.0,15,7,15.5,0.0,0,2.2,3.0,1.0,12.0,7.0,14.3,0.0,0.0
2024-09-21,18:30 (16:30),Bundesliga,Eint Frankfurt,Away,Matchweek 4,2024-2025,Monchengladbach,1.7,0.0,2.0,25,7,17.6,1.0,0,2.7,2.0,0.0,18.0,4.0,16.2,2.0,0.0
2024-09-28,15:30 (13:30),Bundesliga,Union Berlin,Home,Matchweek 5,2024-2025,Monchengladbach,0.9,1.0,0.0,8,2,14.6,0.0,0,0.7,0.0,1.0,9.0,2.0,19.9,0.0,0.0
2024-10-04,20:30 (18:30),Bundesliga,Augsburg,Away,Matchweek 6,2024-2025,Monchengladbach,0.5,1.0,2.0,11,4,15.1,0.0,0,1.3,2.0,1.0,15.0,5.0,16.0,0.0,0.0
2024-10-19,15:30 (13:30),Bundesliga,Heidenheim,Home,Matchweek 7,2024-2025,Monchengladbach,3.6,3.0,2.0,19,9,16.0,0.0,1,2.0,2.0,3.0,18.0,5.0,15.9,1.0,1.0
2024-10-25,20:30 (18:30),Bundesliga,Mainz 05,Away,Matchweek 8,2024-2025,Monchengladbach,0.7,1.0,1.0,9,5,18.3,1.0,0,1.7,1.0,1.0,23.0,6.0,19.2,0.0,0.0
2024-10-30,18:00 (17:00),DFB-Pokal,Eint Frankfurt,Away,Round of 32,2024-2025,Monchengladbach,,1.0,2.0,19,3,,,0,,2.0,1.0,14.0,7.0,,,0.0
2024-11-03,17:30 (16:30),Bundesliga,Werder Bremen,Home,Matchweek 9,2024-2025,Monchengladbach,2.5,4.0,1.0,16,7,14.5,0.0,0,1.4,1.0,4.0,15.0,5.0,15.2,0.0,0.0
2024-11-09,18:30 (17:30),Bundesliga,RB Leipzig,Away,Matchweek 10,2024-2025,Monchengladbach,0.9,0.0,0.0,14,4,19.2,0.0,0,1.0,0.0,0.0,12.0,5.0,16.2,0.0,0.0
2024-11-24,17:30 (16:30),Bundesliga,St. Pauli,Home,Matchweek 11,2024-2025,Monchengladbach,2.3,2.0,0.0,15,3,14.6,0.0,0,1.1,0.0,2.0,15.0,3.0,16.2,0.0,0.0
2024-11-30,15:30 (14:30),Bundesliga,Freiburg,Away,Matchweek 12,2024-2025,Monchengladbach,1.5,1.0,3.0,15,3,17.1,0.0,0,1.6,3.0,1.0,17.0,7.0,16.5,1.0,0.0
2024-12-07,18:30 (17:30),Bundesliga,Dortmund,Home,Matchweek 13,2024-2025,Monchengladbach,1.1,1.0,1.0,8,2,22.2,1.0,1,1.5,1.0,1.0,16.0,3.0,14.6,0.0,0.0
2024-12-14,15:30 (14:30),Bundesliga,Holstein Kiel,Home,Matchweek 14,2024-2025,Monchengladbach,2.4,4.0,1.0,17,6,13.4,0.0,0,0.6,1.0,4.0,12.0,3.0,23.3,0.0,0.0
2024-12-21,15:30 (14:30),Bundesliga,Hoffenheim,Away,Matchweek 15,2024-2025,Monchengladbach,0.7,2.0,1.0,5,3,11.5,0.0,0,3.5,1.0,2.0,17.0,7.0,14.7,0.0,1.0
2025-01-11,18:30 (17:30),Bundesliga,Bayern Munich,Home,Matchweek 16,2024-2025,Monchengladbach,0.4,0.0,1.0,5,0,15.3,0.0,0,4.3,1.0,0.0,22.0,9.0,16.8,1.0,1.0
2025-01-14,20:30 (19:30),Bundesliga,Wolfsburg,Away,Matchweek 17,2024-2025,Monchengladbach,1.1,1.0,5.0,9,5,21.6,1.0,0,3.9,5.0,1.0,15.0,4.0,17.7,1.0,1.0
2025-01-18,18:30 (17:30),Bundesliga,Leverkusen,Away,Matchweek 18,2024-2025,Monchengladbach,0.6,1.0,3.0,7,4,17.7,0.0,0,2.1,3.0,1.0,9.0,4.0,17.1,0.0,1.0
2025-01-25,18:30 (17:30),Bundesliga,Bochum,Home,Matchweek 19,2024-2025,Monchengladbach,2.3,3.0,0.0,15,5,16.9,0.0,0,0.5,0.0,3.0,10.0,4.0,14.6,0.0,0.0
2025-02-01,15:30 (14:30),Bundesliga,Stuttgart,Away,Matchweek 20,2024-2025,Monchengladbach,2.1,2.0,1.0,13,6,17.9,0.0,0,1.2,1.0,2.0,10.0,3.0,12.1,0.0,0.0
2025-02-08,18:30 (17:30),Bundesliga,Eint Frankfurt,Home,Matchweek 21,2024-2025,Monchengladbach,0.4,1.0,1.0,8,3,19.2,0.0,0,2.2,1.0,1.0,15.0,7.0,16.0,0.0,0.0
2025-02-15,15:30 (14:30),Bundesliga,Union Berlin,Away,Matchweek 22,2024-2025,Monchengladbach,2.1,2.0,1.0,9,5,12.8,0.0,0,2.0,1.0,2.0,17.0,2.0,15.6,0.0,1.0
2025-02-22,15:30 (14:30),Bundesliga,Augsburg,Home,Matchweek 23,2024-2025,Monchengladbach,1.0,0.0,3.0,8,4,11.6,0.0,0,1.5,3.0,0.0,17.0,4.0,19.9,2.0,0.0
2025-03-01,15:30 (14:30),Bundesliga,Heidenheim,Away,Matchweek 24,2024-2025,Monchengladbach,1.8,3.0,0.0,13,5,17.8,0.0,0,1.6,0.0,3.0,20.0,4.0,18.3,1.0,0.0
2025-03-07,20:30 (19:30),Bundesliga,Mainz 05,Home,Matchweek 25,2024-2025,Monchengladbach,1.4,1.0,3.0,12,4,17.0,0.0,0,1.5,3.0,1.0,15.0,7.0,18.9,0.0,0.0
2025-03-15,15:30 (14:30),Bundesliga,Werder Bremen,Away,Matchweek 26,2024-2025,Monchengladbach,2.4,4.0,2.0,12,6,18.0,0.0,1,2.5,2.0,4.0,22.0,1.0,15.1,1.0,1.0
2025-03-29,15:30 (14:30),Bundesliga,RB Leipzig,Home,Matchweek 27,2024-2025,Monchengladbach,1.8,1.0,0.0,16,3,15.0,1.0,0,1.3,0.0,1.0,19.0,3.0,17.0,1.0,0.0
2025-04-06,15:30 (13:30),Bundesliga,St. Pauli,Away,Matchweek 28,2024-2025,Monchengladbach,0.6,1.0,1.0,5,3,17.3,0.0,0,1.9,1.0,1.0,26.0,9.0,19.8,1.0,0.0
2025-04-12,15:30 (13:30),Bundesliga,Freiburg,Home,Matchweek 29,2024-2025,Monchengladbach,0.7,1.0,2.0,10,1,17.0,0.0,0,1.6,2.0,1.0,19.0,7.0,13.1,0.0,0.0
2025-04-20,17:30 (15:30),Bundesliga,Dortmund,Away,Matchweek 30,2024-2025,Monchengladbach,1.4,2.0,3.0,5,2,22.3,0.0,1,1.4,3.0,2.0,14.0,6.0,16.8,0.0,0.0
2025-04-26,15:30 (13:30),Bundesliga,Holstein Kiel,Away,Matchweek 31,2024-2025,Monchengladbach,1.6,3.0,4.0,16,7,12.5,0.0,0,3.5,4.0,3.0,22.0,11.0,17.1,0.0,0.0
2025-05-03,15:30 (13:30),Bundesliga,Hoffenheim,Home,Matchweek 32,2024-2025,Monchengladbach,1.4,4.0,4.0,12,7,16.7,0.0,0,1.8,4.0,4.0,26.0,8.0,18.4,0.0,0.0
2025-05-10,18:30 (16:30),Bundesliga,Bayern Munich,Away,Matchweek 33,2024-2025,Monchengladbach,1.6,0.0,2.0,16,6,15.6,0.0,0,2.5,2.0,0.0,24.0,9.0,17.7,0.0,0.0
2025-05-17,15:30 (13:30),Bundesliga,Wolfsburg,Home,Matchweek 34,2024-2025,Monchengladbach,1.0,0.0,1.0,16,3,19.1,0.0,0,1.7,1.0,0.0,17.0,6.0,20.2,0.0,0.0
2024-08-19,18:00 (16:00),DFB-Pokal,Koblenz,Away,Round of 64,2024-2025,Wolfsburg,,1.0,0.0,17,1,,,0,,0.0,1.0,7.0,1.0,,,0.0
2024-08-25,15:30 (13:30),Bundesliga,Bayern Munich,Home,Matchweek 1,2024-2025,Wolfsburg,1.9,2.0,3.0,9,1,19.7,0.0,1,2.4,3.0,2.0,15.0,8.0,11.1,0.0,0.0
2024-08-31,15:30 (13:30),Bundesliga,Holstein Kiel,Away,Matchweek 2,2024-2025,Wolfsburg,1.3,2.0,0.0,13,4,18.3,1.0,0,1.1,0.0,2.0,13.0,5.0,19.2,1.0,0.0
2024-09-14,15:30 (13:30),Bundesliga,Eint Frankfurt,Home,Matchweek 3,2024-2025,Wolfsburg,1.5,1.0,2.0,18,4,17.9,0.0,0,2.5,2.0,1.0,13.0,5.0,16.4,0.0,1.0
2024-09-22,15:30 (13:30),Bundesliga,Leverkusen,Away,Matchweek 4,2024-2025,Wolfsburg,0.7,3.0,4.0,9,4,22.1,0.0,0,1.9,4.0,3.0,20.0,7.0,16.3,0.0,0.0
2024-09-28,15:30 (13:30),Bundesliga,Stuttgart,Home,Matchweek 5,2024-2025,Wolfsburg,1.1,2.0,2.0,5,2,14.3,0.0,0,1.8,2.0,2.0,17.0,3.0,18.9,1.0,0.0
2024-10-05,15:30 (13:30),Bundesliga,Bochum,Away,Matchweek 6,2024-2025,Wolfsburg,2.4,3.0,1.0,16,4,18.2,0.0,0,1.7,1.0,3.0,18.0,5.0,18.9,1.0,0.0
2024-10-20,17:30 (15:30),Bundesliga,Werder Bremen,Home,Matchweek 7,2024-2025,Wolfsburg,1.8,2.0,4.0,14,5,16.3,0.0,0,2.0,4.0,2.0,15.0,7.0,16.8,1.0,0.0
2024-10-26,15:30 (13:30),Bundesliga,St. Pauli,Away,Matchweek 8,2024-2025,Wolfsburg,1.1,0.0,0.0,9,4,17.1,0.0,0,0.8,0.0,0.0,14.0,5.0,18.7,1.0,0.0
2024-10-29,20:45 (19:45),DFB-Pokal,Dortmund,Home,Round of 32,2024-2025,Wolfsburg,,1.0,0.0,16,3,,,0,,0.0,1.0,18.0,4.0,,,0.0
2024-11-02,15:30 (14:30),Bundesliga,Augsburg,Home,Matchweek 9,2024-2025,Wolfsburg,1.2,1.0,1.0,18,5,17.7,1.0,0,0.5,1.0,1.0,3.0,1.0,17.8,0.0,0.0
2024-11-10,19:30 (18:30),Bundesliga,Heidenheim,Away,Matchweek 10,2024-2025,Wolfsburg,1.5,3.0,1.0,13,6,14.1,1.0,0,2.4,1.0,3.0,19.0,4.0,14.6,1.0,0.0
2024-11-23,15:30 (14:30),Bundesliga,Union Berlin,Home,Matchweek 11,2024-2025,Wolfsburg,0.6,1.0,0.0,10,5,18.9,1.0,0,0.5,0.0,1.0,11.0,4.0,17.3,1.0,0.0
2024-11-30,15:30 (14:30),Bundesliga,RB Leipzig,Away,Matchweek 12,2024-2025,Wolfsburg,2.2,5.0,1.0,13,8,16.3,1.0,0,1.0,1.0,5.0,9.0,4.0,18.6,0.0,0.0
2024-12-04,18:00 (17:00),DFB-Pokal,Hoffenheim,Home,Round of 16,2024-2025,Wolfsburg,,3.0,0.0,16,5,,,0,,0.0,3.0,11.0,0.0,,,0.0
2024-12-08,15:30 (14:30),Bundesliga,Mainz 05,Home,Matchweek 13,2024-2025,Wolfsburg,1.2,4.0,3.0,10,5,19.9,1.0,0,2.6,3.0,4.0,12.0,5.0,13.1,1.0,0.0
2024-12-13,20:30 (19:30),Bundesliga,Freiburg,Away,Matchweek 14,2024-2025,Wolfsburg,1.8,2.0,3.0,20,5,18.5,0.0,0,2.1,3.0,2.0,18.0,9.0,14.9,0.0,0.0
2024-12-22,17:30 (16:30),Bundesliga,Dortmund,Home,Matchweek 15,2024-2025,Wolfsburg,1.5,1.0,3.0,14,5,15.8,1.0,0,2.7,3.0,1.0,12.0,4.0,13.7,0.0,0.0
2025-01-11,15:30 (14:30),Bundesliga,Hoffenheim,Away,Matchweek 16,2024-2025,Wolfsburg,0.7,1.0,0.0,12,3,17.2,0.0,0,0.9,0.0,1.0,15.0,2.0,17.4,0.0,0.0
2025-01-14,20:30 (19:30),Bundesliga,Gladbach,Home,Matchweek 17,2024-2025,Wolfsburg,3.9,5.0,1.0,15,4,17.7,1.0,1,1.1,1.0,5.0,9.0,5.0,21.6,1.0,0.0
2025-01-18,15:30 (14:30),Bundesliga,Bayern Munich,Away,Matchweek 18,2024-2025,Wolfsburg,0.5,2.0,3.0,7,3,17.3,0.0,0,3.0,3.0,2.0,25.0,10.0,15.3,1.0,0.0
2025-01-24,20:30 (19:30),Bundesliga,Holstein Kiel,Home,Matchweek 19,2024-2025,Wolfsburg,2.0,2.0,2.0,22,5,14.7,0.0,0,0.2,2.0,2.0,5.0,2.0,12.4,0.0,0.0
2025-02-02,15:30 (14:30),Bundesliga,Eint Frankfurt,Away,Matchweek 20,2024-2025,Wolfsburg,1.2,1.0,1.0,11,2,18.9,0.0,0,1.2,1.0,1.0,16.0,4.0,17.2,0.0,0.0
2025-02-08,15:30 (14:30),Bundesliga,Leverkusen,Home,Matchweek 21,2024-2025,Wolfsburg,0.7,0.0,0.0,13,8,20.4,1.0,0,1.4,0.0,0.0,15.0,1.0,13.7,0.0,0.0
2025-02-15,15:30 (14:30),Bundesliga,Stuttgart,Away,Matchweek 22,2024-2025,Wolfsburg,1.6,2.0,1.0,6,2,19.2,0.0,1,0.8,1.0,2.0,10.0,4.0,13.1,0.0,0.0
2025-02-22,15:30 (14:30),Bundesliga,Bochum,Home,Matchweek 23,2024-2025,Wolfsburg,1.6,1.0,1.0,13,6,14.7,0.0,0,0.8,1.0,1.0,11.0,5.0,15.0,0.0,0.0
2025-02-26,20:45 (19:45),DFB-Pokal,RB Leipzig,Away,Quarter-finals,2024-2025,Wolfsburg,,0.0,1.0,11,5,,,0,,1.0,0.0,16.0,4.0,,,1.0
2025-03-01,15:30 (14:30),Bundesliga,Werder Bremen,Away,Matchweek 24,2024-2025,Wolfsburg,0.9,2.0,1.0,9,3,17.3,0.0,0,1.9,1.0,2.0,15.0,7.0,16.8,0.0,0.0
2025-03-08,15:30 (14:30),Bundesliga,St. Pauli,Home,Matchweek 25,2024-2025,Wolfsburg,2.0,1.0,1.0,15,3,15.6,0.0,1,1.5,1.0,1.0,14.0,4.0,16.2,0.0,0.0
2025-03-15,15:30 (14:30),Bundesliga,Augsburg,Away,Matchweek 26,2024-2025,Wolfsburg,0.8,0.0,1.0,13,2,20.5,1.0,0,0.7,1.0,0.0,10.0,2.0,19.5,0.0,0.0
2025-03-29,15:30 (14:30),Bundesliga,Heidenheim,Home,Matchweek 27,2024-2025,Wolfsburg,1.3,0.0,1.0,11,2,17.5,1.0,0,1.3,1.0,0.0,10.0,3.0,17.0,0.0,1.0
2025-04-06,17:30 (15:30),Bundesliga,Union Berlin,Away,Matchweek 28,2024-2025,Wolfsburg,1.9,0.0,1.0,12,3,13.2,0.0,0,1.2,1.0,0.0,13.0,3.0,19.2,1.0,0.0
2025-04-11,20:30 (18:30),Bundesliga,RB Leipzig,Home,Matchweek 29,2024-2025,Wolfsburg,1.6,2.0,3.0,17,6,12.6,0.0,0,1.3,3.0,2.0,16.0,5.0,19.2,0.0,0.0
2025-04-19,15:30 (13:30),Bundesliga,Mainz 05,Away,Matchweek 30,2024-2025,Wolfsburg,1.6,2.0,2.0,16,4,17.4,1.0,0,2.7,2.0,2.0,18.0,7.0,14.7,0.0,0.0
2025-04-26,15:30 (13:30),Bundesliga,Freiburg,Home,Matchweek 31,2024-2025,Wolfsburg,0.3,0.0,1.0,7,1,21.2,1.0,0,1.6,1.0,0.0,15.0,2.0,17.1,1.0,0.0
2025-05-03,18:30 (16:30),Bundesliga,Dortmund,Away,Matchweek 32,2024-2025,Wolfsburg,0.7,0.0,4.0,11,2,15.7,0.0,0,2.4,4.0,0.0,11.0,5.0,12.8,0.0,0.0
2025-05-09,20:30 (18:30),Bundesliga,Hoffenheim,Home,Matchweek 33,2024-2025,Wolfsburg,1.0,2.0,2.0,14,5,16.8,0.0,0,1.4,2.0,2.0,17.0,7.0,17.1,1.0,0.0
2025-05-17,15:30 (13:30),Bundesliga,Gladbach,Away,Matchweek 34,2024-2025,Wolfsburg,1.7,1.0,0.0,17,6,20.2,0.0,0,1.0,0.0,1.0,16.0,3.0,19.1,0.0,0.0
2024-08-18,13:00 (11:00),DFB-Pokal,Viktoria 1889,Away,Round of 64,2024-2025,Augsburg,,4,1,16,8,,,0,,1,4,6.0,2.0,,,0.0
2024-08-24,15:30 (13:30),Bundesliga,Werder Bremen,Home,Matchweek 1,2024-2025,Augsburg,1.0,2,2,11,3,15.9,0.0,0,1.4,2,2,11.0,5.0,13.0,0.0,0.0
2024-09-01,15:30 (13:30),Bundesliga,Heidenheim,Away,Matchweek 2,2024-2025,Augsburg,0.7,0,4,15,0,19.6,2.0,0,3.1,4,0,14.0,7.0,17.2,0.0,1.0
2024-09-15,15:30 (13:30),Bundesliga,St. Pauli,Home,Matchweek 3,2024-2025,Augsburg,2.7,3,1,18,8,15.0,0.0,0,0.5,1,3,11.0,3.0,19.9,0.0,0.0
2024-09-20,20:30 (18:30),Bundesliga,Mainz 05,Home,Matchweek 4,2024-2025,Augsburg,2.4,2,3,29,7,15.5,0.0,0,1.0,3,2,5.0,3.0,11.4,0.0,0.0
2024-09-28,15:30 (13:30),Bundesliga,RB Leipzig,Away,Matchweek 5,2024-2025,Augsburg,1.1,0,4,6,0,17.2,0.0,0,3.0,4,0,17.0,6.0,14.0,0.0,0.0
2024-10-04,20:30 (18:30),Bundesliga,Gladbach,Home,Matchweek 6,2024-2025,Augsburg,1.3,2,1,15,5,16.0,0.0,0,0.5,1,2,11.0,4.0,15.1,0.0,0.0
2024-10-19,15:30 (13:30),Bundesliga,Freiburg,Away,Matchweek 7,2024-2025,Augsburg,0.6,1,3,9,3,20.7,0.0,0,0.8,3,1,15.0,6.0,19.8,0.0,0.0
2024-10-26,15:30 (13:30),Bundesliga,Dortmund,Home,Matchweek 8,2024-2025,Augsburg,0.6,2,1,12,4,22.4,1.0,0,1.0,1,2,11.0,4.0,20.1,0.0,0.0
2024-10-29,18:00 (17:00),DFB-Pokal,Schalke 04,Home,Round of 32,2024-2025,Augsburg,,3,0,12,3,,,0,,0,3,8.0,1.0,,,0.0
2024-11-02,15:30 (14:30),Bundesliga,Wolfsburg,Away,Matchweek 9,2024-2025,Augsburg,0.5,1,1,3,1,17.8,0.0,0,1.2,1,1,18.0,5.0,17.7,1.0,0.0
2024-11-10,15:30 (14:30),Bundesliga,Hoffenheim,Home,Matchweek 10,2024-2025,Augsburg,0.9,0,0,16,4,20.4,1.0,0,0.5,0,0,11.0,2.0,20.5,0.0,0.0
2024-11-22,20:30 (19:30),Bundesliga,Bayern Munich,Away,Matchweek 11,2024-2025,Augsburg,0.1,0,3,2,1,10.2,0.0,0,3.7,3,0,31.0,12.0,18.1,1.0,2.0
2024-11-30,15:30 (14:30),Bundesliga,Bochum,Home,Matchweek 12,2024-2025,Augsburg,1.9,1,0,15,3,17.3,0.0,1,0.3,0,1,7.0,1.0,22.0,0.0,0.0
2024-12-04,20:45 (19:45),DFB-Pokal,Karlsruher,Away,Round of 16,2024-2025,Augsburg,,2 (5),2 (4),15,3,,,0,,2 (4),2 (5),13.0,8.0,,,0.0
2024-12-07,15:30 (14:30),Bundesliga,Eint Frankfurt,Away,Matchweek 13,2024-2025,Augsburg,0.6,2,2,8,3,16.8,0.0,0,1.7,2,2,16.0,4.0,16.0,0.0,0.0
