date,time,season,comp,round,home_team,away_team,gf_home,ga_home,xg_home,gf_away,ga_away,xg_away,result_home,xg_home_roll5,xg_away_roll5,xg_home_roll10,xg_away_roll10,gf_home_roll5,gf_away_roll5,gf_home_roll10,gf_away_roll10,ga_home_roll5,ga_away_roll5,ga_home_roll10,ga_away_roll10,xg_conceded_home_roll5,xg_conceded_away_roll5,xg_conceded_home_roll10,xg_conceded_away_roll10,avg_goals_for_prev_home,avg_goals_against_prev_home,avg_goals_for_prev_away,avg_goals_against_prev_away,avg_goals_for_curr_home,avg_goals_against_curr_home,avg_goals_for_curr_away,avg_goals_against_curr_away,matches_played_home,matches_played_away,avg_goals_for_home,avg_goals_against_home,avg_goals_for_away,avg_goals_against_away,home_advantage
2024-03-17,15:00 (14:00),2023-2024,Ligue 1,26,Monaco,Lorient,2.0,2.0,2.5,2.0,2.0,0.8,0.0,1.72,1.38,1.49,1.13,1.6,1.4,1.4,1.44,1.2,1.0,1.4,1.56,1.66,1.3,1.44,1.39,,,,,2.06,1.31,1.34,1.84,25,25,2.06,1.31,1.34,1.84,0.72
2024-03-17,20:45 (19:45),2023-2024,Ligue 1,26,Montpellier,Paris Saint Germain,2.0,6.0,2.3,6.0,2.0,1.5,-1.0,1.6,1.78,1.26,1.86,1.8,1.6,1.33,1.8,1.8,0.8,1.33,0.9,1.6,1.24,1.4,1.32,,,,,1.28,1.44,2.38,0.97,25,25,1.28,1.44,2.38,0.97,-1.1
2024-03-29,21:00 (20:00),2023-2024,Ligue 1,27,Lille,Lens,2.0,1.0,1.6,1.0,2.0,0.6,1.0,1.98,1.94,1.7,1.63,1.75,1.6,1.78,1.4,1.25,1.4,1.11,1.2,1.1,1.66,1.02,1.67,,,,,1.53,1.03,1.34,1.06,26,26,1.53,1.03,1.34,1.06,0.19
2024-03-30,17:00 (16:00),2023-2024,Ligue 1,27,Metz,Monaco,2.0,5.0,2.1,5.0,2.0,2.4,-1.0,1.5,1.88,1.03,1.61,1.0,1.4,0.8,1.6,1.4,1.2,1.5,1.5,1.7,1.4,1.73,1.45,,,,,0.97,1.69,2.06,1.31,26,26,0.97,1.69,2.06,1.31,-1.09
2024-03-30,21:00 (20:00),2023-2024,Ligue 1,27,Lyon,Reims,1.0,1.0,1.8,1.0,1.0,1.4,0.0,1.6,1.3,1.47,1.42,1.6,1.25,1.56,1.22,1.2,1.25,1.11,1.22,1.74,1.1,1.31,1.16,,,,,1.5,1.59,1.22,1.41,26,26,1.5,1.59,1.22,1.41,0.28
2024-03-31,13:00 (11:00),2023-2024,Ligue 1,27,Lorient,Brest,0.0,1.0,1.0,1.0,0.0,0.5,-1.0,1.16,1.25,1.13,1.17,1.4,1.5,1.56,1.5,1.4,0.5,1.56,1.0,1.56,0.55,1.57,1.1,,,,,1.34,1.84,1.62,1.19,26,26,1.34,1.84,1.62,1.19,-0.28
2024-03-31,15:00 (13:00),2023-2024,Ligue 1,27,Le Havre,Montpellier,,,,,,,,0.9,1.76,0.76,1.46,0.5,2.0,1.0,1.44,2.5,2.6,2.0,2.0,2.45,1.66,1.7,1.48,,,,,1.0,1.56,1.28,1.44,26,26,1.0,1.56,1.28,1.44,-0.28
2024-03-31,15:00 (13:00),2023-2024,Ligue 1,27,Clermont Foot,Toulouse,0.0,3.0,0.8,3.0,0.0,1.8,-1.0,1.08,1.92,1.01,1.59,0.8,2.25,0.9,1.67,2.0,1.5,2.0,1.56,2.12,1.27,2.04,1.3,,,,,0.78,1.72,1.28,1.38,26,26,0.78,1.72,1.28,1.38,-0.5
2024-03-31,15:00 (13:00),2023-2024,Ligue 1,27,Nice,Nantes,1.0,2.0,1.3,2.0,1.0,1.7,-1.0,1.42,0.94,1.62,0.93,1.0,0.4,1.11,0.5,1.2,1.8,1.22,1.4,1.48,1.48,1.3,1.36,,,,,1.22,0.81,0.91,1.72,26,26,1.22,0.81,0.91,1.72,0.31
2024-03-31,20:45 (18:45),2023-2024,Ligue 1,27,Marseille,Paris Saint Germain,0.0,2.0,1.4,2.0,0.0,2.1,-1.0,1.82,1.52,1.61,1.87,2.75,2.2,1.78,2.3,1.0,1.0,1.11,1.0,0.92,1.46,0.94,1.41,,,,,1.56,1.22,2.38,0.97,26,26,1.56,1.22,2.38,0.97,-0.82
2024-03-31,17:05 (15:05),2023-2024,Ligue 1,27,Strasbourg,Rennes,2.0,0.0,2.5,0.0,2.0,1.1,1.0,1.16,1.68,1.33,1.74,1.2,1.8,1.2,2.11,2.0,1.2,1.8,1.11,1.58,1.56,1.49,1.24,,,,,1.12,1.44,1.62,1.44,26,26,1.12,1.44,1.62,1.44,-0.5
2024-04-05,21:00 (19:00),2023-2024,Ligue 1,28,Lille,Marseille,3.0,1.0,1.8,1.0,3.0,1.2,1.0,1.42,1.74,1.82,1.62,1.5,2.2,1.89,1.67,1.5,1.2,1.0,1.22,1.1,1.16,1.0,1.08,,,,,1.53,1.03,1.56,1.22,27,27,1.53,1.03,1.56,1.22,-0.03
2024-04-06,17:00 (15:00),2023-2024,Ligue 1,28,Lens,Le Havre,1.0,1.0,0.9,1.0,1.0,1.9,0.0,1.82,1.2,1.64,0.9,1.6,1.0,1.5,1.25,1.6,2.0,1.2,2.25,1.76,1.1,1.58,1.83,,,,,1.34,1.06,1.0,1.56,27,27,1.34,1.06,1.0,1.56,0.34
2024-04-06,21:00 (19:00),2023-2024,Ligue 1,28,Paris Saint Germain,Clermont Foot,1.0,1.0,2.7,1.0,1.0,0.3,-1.0,1.64,1.08,1.84,1.03,2.2,0.6,2.2,0.8,1.0,2.0,0.9,2.0,1.48,1.74,1.54,1.97,,,,,2.38,0.97,0.78,1.72,27,27,2.38,0.97,0.78,1.72,1.6
2024-04-07,15:00 (13:00),2023-2024,Ligue 1,28,Montpellier,Lorient,2.0,0.0,2.4,0.0,2.0,1.4,1.0,1.45,0.96,1.52,1.12,1.75,0.8,1.5,1.4,3.25,1.4,2.12,1.5,1.75,1.34,1.5,1.46,,,,,1.28,1.44,1.34,1.84,27,27,1.28,1.44,1.34,1.84,-0.06
2024-04-07,15:00 (13:00),2023-2024,Ligue 1,28,Toulouse,Strasbourg,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.03,1.34,1.63,1.5,2.5,1.4,1.89,1.2,1.25,1.4,1.33,1.7,1.05,1.4,1.18,1.55,,,,,1.28,1.38,1.12,1.44,27,27,1.28,1.38,1.12,1.44,0.16
2024-04-07,20:45 (18:45),2023-2024,Ligue 1,28,Nantes,Lyon,1.0,3.0,1.2,3.0,1.0,2.4,-1.0,1.02,1.74,1.05,1.48,0.8,1.6,0.7,1.56,1.6,1.4,1.4,1.22,1.44,1.86,1.32,1.41,,,,,0.91,1.72,1.5,1.59,27,27,0.91,1.72,1.5,1.59,-0.59
2024-04-07,17:05 (15:05),2023-2024,Ligue 1,28,Monaco,Rennes,1.0,0.0,2.0,0.0,1.0,1.3,1.0,2.02,1.16,1.66,1.59,2.2,1.2,1.9,1.78,1.2,1.4,1.6,1.22,1.54,1.9,1.52,1.46,,,,,2.06,1.31,1.62,1.44,27,27,2.06,1.31,1.62,1.44,0.44
2024-04-07,13:00 (11:00),2023-2024,Ligue 1,28,Brest,Metz,,,,,,,,1.0,1.66,1.04,1.23,1.33,1.4,1.4,0.9,0.33,1.8,0.8,1.7,0.7,1.58,1.08,1.73,,,,,1.62,1.19,0.97,1.69,27,27,1.62,1.19,0.97,1.69,0.65
2024-04-07,15:00 (13:00),2023-2024,Ligue 1,28,Reims,Nice,0.0,0.0,0.5,0.0,0.0,1.9,0.0,1.38,1.52,1.44,1.49,1.25,1.2,1.22,1.0,1.25,1.4,1.33,1.44,1.25,1.6,1.33,1.43,,,,,1.22,1.41,1.22,0.81,27,27,1.22,1.41,1.22,0.81,0.0
2024-04-12,21:00 (19:00),2023-2024,Ligue 1,29,Metz,Lens,2.0,1.0,0.8,1.0,2.0,1.5,1.0,1.68,1.42,1.29,1.52,1.5,1.4,1.0,1.6,1.75,1.2,1.78,1.1,1.58,1.68,1.81,1.59,,,,,0.97,1.69,1.34,1.06,28,28,0.97,1.69,1.34,1.06,-0.37
2024-04-13,21:00 (19:00),2023-2024,Ligue 1,29,Rennes,Toulouse,1.0,2.0,1.0,2.0,1.0,0.5,-1.0,1.26,1.75,1.51,1.63,1.0,1.75,1.56,1.78,1.4,1.0,1.33,1.33,1.92,1.02,1.6,1.16,,,,,1.62,1.44,1.28,1.38,28,28,1.62,1.44,1.28,1.38,0.34
2024-04-13,17:00 (15:00),2023-2024,Ligue 1,29,Strasbourg,Reims,3.0,1.0,2.2,1.0,3.0,0.5,1.0,1.4,1.2,1.43,1.33,1.4,1.0,1.1,0.89,0.8,1.0,1.6,1.22,1.24,1.38,1.51,1.41,,,,,1.12,1.44,1.22,1.41,28,28,1.12,1.44,1.22,1.41,-0.1
2024-04-14,13:00 (11:00),2023-2024,Ligue 1,29,Le Havre,Nantes,,,,,,,,1.55,1.18,1.1,0.98,1.0,0.8,1.2,0.7,1.5,2.2,2.0,1.5,1.0,1.82,1.64,1.46,,,,,1.0,1.56,0.91,1.72,28,28,1.0,1.56,0.91,1.72,0.09
2024-04-14,20:45 (18:45),2023-2024,Ligue 1,29,Lyon,Brest,4.0,3.0,2.1,3.0,4.0,1.7,1.0,1.9,0.6,1.57,1.04,1.8,0.5,1.7,1.4,1.4,0.5,1.2,0.8,1.78,0.95,1.39,1.08,,,,,1.5,1.59,1.62,1.19,28,28,1.5,1.59,1.62,1.19,-0.12
2024-04-14,15:00 (13:00),2023-2024,Ligue 1,29,Clermont Foot,Montpellier,1.0,1.0,1.5,1.0,1.0,1.4,0.0,0.74,1.9,0.96,1.62,0.8,2.0,0.7,1.56,2.2,2.25,2.0,1.89,1.96,1.42,2.05,1.49,,,,,0.78,1.72,1.28,1.44,28,28,0.78,1.72,1.28,1.44,-0.5
2024-04-19,21:00 (19:00),2023-2024,Ligue 1,30,Nice,Lorient,3.0,0.0,2.5,0.0,3.0,0.5,1.0,1.58,1.14,1.62,1.25,1.2,0.8,1.0,1.4,1.4,1.6,1.22,1.4,1.3,1.74,1.27,1.47,,,,,1.22,0.81,1.34,1.84,28,28,1.22,0.81,1.34,1.84,-0.12
2024-04-20,17:00 (15:00),2023-2024,Ligue 1,30,Nantes,Rennes,0.0,3.0,0.2,3.0,0.0,2.4,-1.0,1.25,1.18,0.96,1.53,1.0,1.0,0.78,1.33,2.25,1.4,1.67,1.33,1.78,1.62,1.52,1.56,,,,,0.91,1.72,1.62,1.44,29,29,0.91,1.72,1.62,1.44,-0.71
2024-04-20,21:00 (19:00),2023-2024,Ligue 1,30,Lens,Clermont Foot,1.0,0.0,1.9,0.0,1.0,0.7,1.0,1.04,0.9,1.59,0.96,1.0,0.8,1.5,0.7,1.6,1.4,1.3,2.0,1.44,1.76,1.5,2.09,,,,,1.34,1.06,0.78,1.72,29,29,1.34,1.06,0.78,1.72,0.56
2024-04-21,15:00 (13:00),2023-2024,Ligue 1,30,Lille,Strasbourg,1.0,0.0,0.8,0.0,1.0,1.3,1.0,1.72,1.5,1.77,1.55,2.0,1.6,1.89,1.3,1.0,0.6,1.11,1.6,0.88,1.0,1.12,1.41,,,,,1.53,1.03,1.12,1.44,28,29,1.53,1.03,1.12,1.44,0.41
2024-04-21,15:00 (13:00),2023-2024,Ligue 1,30,Reims,Montpellier,1.0,2.0,1.5,2.0,1.0,1.6,-1.0,1.18,1.82,1.29,1.7,1.2,1.75,1.0,1.67,1.4,2.0,1.56,2.0,1.6,1.38,1.52,1.6,,,,,1.22,1.41,1.28,1.44,29,29,1.22,1.41,1.28,1.44,-0.06
2024-04-21,17:05 (15:05),2023-2024,Ligue 1,30,Brest,Monaco,,,,,,,,0.97,1.96,1.24,1.74,1.33,1.8,1.6,1.9,1.67,0.8,1.2,1.3,1.33,1.22,1.08,1.5,,,,,1.62,1.19,2.06,1.31,29,28,1.62,1.19,2.06,1.31,-0.44
2024-04-21,19:00 (17:00),2023-2024,Ligue 1,30,Toulouse,Marseille,2.0,2.0,0.5,2.0,2.0,1.1,0.0,1.42,1.44,1.5,1.6,1.75,1.6,2.0,1.67,1.0,1.6,1.22,1.44,0.92,1.4,1.18,1.14,,,,,1.28,1.38,1.56,1.22,29,28,1.28,1.38,1.56,1.22,-0.28
2024-04-21,21:00 (19:00),2023-2024,Ligue 1,30,Paris Saint Germain,Lyon,4.0,1.0,2.3,1.0,4.0,1.0,1.0,1.8,1.92,1.93,1.69,2.2,2.6,2.1,1.9,1.0,1.4,1.0,1.2,1.38,1.44,1.36,1.48,,,,,2.38,0.97,1.5,1.59,28,29,2.38,0.97,1.5,1.59,0.88
2024-04-21,15:00 (13:00),2023-2024,Ligue 1,30,Le Havre,Metz,,,,,,,,1.55,1.38,0.95,1.37,1.0,1.5,0.75,1.22,1.5,2.0,1.75,1.78,1.0,1.72,1.8,1.73,,,,,1.0,1.56,0.97,1.69,29,29,1.0,1.56,0.97,1.69,0.03
2024-04-24,21:00 (19:00),2023-2024,Ligue 1,29,Monaco,Lille,1.0,0.0,1.6,0.0,1.0,1.3,1.0,2.05,1.65,1.88,1.8,2.25,2.0,1.89,2.0,1.0,1.0,1.22,1.11,1.15,1.05,1.4,1.19,,,,,2.06,1.31,1.53,1.03,29,29,2.06,1.31,1.53,1.03,0.53
2024-04-24,19:00 (17:00),2023-2024,Ligue 1,29,Lorient,Paris Saint Germain,1.0,4.0,0.9,4.0,1.0,1.6,-1.0,0.84,1.96,1.2,1.95,0.4,3.0,1.1,2.3,2.0,1.2,1.4,0.9,1.96,1.26,1.55,1.39,,,,,1.34,1.84,2.38,0.97,29,29,1.34,1.84,2.38,0.97,-1.04
2024-04-24,21:00 (19:00),2023-2024,Ligue 1,29,Marseille,Nice,2.0,2.0,2.2,2.0,2.0,1.4,0.0,1.18,1.8,1.46,1.66,1.0,1.6,1.67,1.22,1.8,1.0,1.44,1.22,1.36,1.04,1.14,1.31,,,,,1.56,1.22,1.22,0.81,29,29,1.56,1.22,1.22,0.81,0.34
2024-04-26,21:00 (19:00),2023-2024,Ligue 1,31,Montpellier,Nantes,1.0,1.0,0.8,1.0,1.0,1.3,0.0,1.92,1.05,1.74,0.91,1.75,1.0,1.78,0.78,2.0,2.5,1.89,1.89,1.48,2.0,1.54,1.61,,,,,1.28,1.44,0.91,1.72,30,30,1.28,1.44,0.91,1.72,0.37
2024-04-27,21:00 (19:00),2023-2024,Ligue 1,31,Paris Saint Germain,Le Havre,3.0,3.0,2.6,3.0,3.0,1.0,-1.0,2.04,1.55,1.91,1.23,3.4,1.0,2.5,0.67,1.0,1.5,0.9,2.0,1.18,1.0,1.21,1.93,,,,,2.38,0.97,1.0,1.56,30,30,2.38,0.97,1.0,1.56,1.38
2024-04-28,15:00 (13:00),2023-2024,Ligue 1,31,Lorient,Toulouse,1.0,2.0,1.4,2.0,1.0,1.8,-1.0,0.92,1.24,1.15,1.39,0.6,1.8,1.0,1.89,2.4,1.2,1.7,1.22,1.9,0.96,1.6,0.99,,,,,1.34,1.84,1.28,1.38,30,30,1.34,1.84,1.28,1.38,0.06
2024-04-28,15:00 (13:00),2023-2024,Ligue 1,31,Strasbourg,Nice,1.0,3.0,0.6,3.0,1.0,1.6,-1.0,1.68,1.86,1.41,1.63,1.6,1.8,1.2,1.3,0.6,1.0,1.5,1.3,0.9,1.24,1.29,1.4,,,,,1.12,1.44,1.22,0.81,30,30,1.12,1.44,1.22,0.81,-0.1
2024-04-28,15:00 (13:00),2023-2024,Ligue 1,31,Clermont Foot,Reims,4.0,1.0,2.9,1.0,4.0,0.9,1.0,0.88,1.22,0.99,1.14,0.8,1.0,0.7,0.89,1.4,1.4,1.7,1.44,1.8,1.68,1.99,1.53,,,,,0.78,1.72,1.22,1.41,30,30,0.78,1.72,1.22,1.41,-0.44
2024-04-28,19:00 (17:00),2023-2024,Ligue 1,31,Lyon,Monaco,3.0,2.0,2.2,2.0,3.0,1.7,1.0,1.74,2.12,1.65,1.9,2.4,2.25,1.9,1.89,2.2,1.0,1.6,1.11,1.8,1.38,1.68,1.53,,,,,1.5,1.59,2.06,1.31,30,30,1.5,1.59,2.06,1.31,-0.56
2024-04-28,17:05 (15:05),2023-2024,Ligue 1,31,Rennes,Brest,4.0,5.0,2.6,5.0,4.0,2.0,-1.0,1.44,1.1,1.58,1.24,1.2,2.0,1.44,1.6,1.0,2.0,1.22,1.2,1.18,1.55,1.44,1.08,,,,,1.62,1.44,1.62,1.19,30,30,1.62,1.44,1.62,1.19,0.0
2024-04-28,21:00 (19:00),2023-2024,Ligue 1,31,Marseille,Lens,2.0,1.0,1.7,1.0,2.0,1.2,1.0,1.32,1.24,1.67,1.62,1.0,1.0,1.89,1.5,2.2,1.6,1.56,1.3,1.44,1.44,1.14,1.51,,,,,1.56,1.22,1.34,1.06,30,30,1.56,1.22,1.34,1.06,0.22
2024-04-28,13:00 (11:00),2023-2024,Ligue 1,31,Metz,Lille,1.0,2.0,1.1,2.0,1.0,0.8,-1.0,1.27,1.38,1.4,1.62,1.67,1.5,1.25,1.56,2.67,0.75,1.75,1.22,2.03,1.18,1.78,1.32,,,,,0.97,1.69,1.53,1.03,30,30,0.97,1.69,1.53,1.03,-0.56
2024-05-03,19:00 (17:00),2023-2024,Ligue 1,32,Toulouse,Montpellier,1.0,2.0,1.3,2.0,1.0,0.5,-1.0,1.12,1.55,1.48,1.67,1.8,1.5,2.0,1.78,0.8,0.75,1.11,1.78,0.96,1.42,1.1,1.56,,,,,1.28,1.38,1.28,1.44,31,31,1.28,1.38,1.28,1.44,0.0
2024-05-03,21:00 (19:00),2023-2024,Ligue 1,32,Lens,Lorient,2.0,0.0,2.1,0.0,2.0,0.6,1.0,1.22,1.04,1.58,1.1,1.0,0.4,1.3,0.9,1.4,2.4,1.4,1.9,1.34,1.76,1.5,1.66,,,,,1.34,1.06,1.34,1.84,31,31,1.34,1.06,1.34,1.84,0.0
2024-05-04,19:00 (17:00),2023-2024,Ligue 1,32,Metz,Rennes,2.0,3.0,0.6,3.0,2.0,2.1,-1.0,1.33,1.68,1.44,1.68,1.67,1.6,1.25,1.7,2.67,2.0,1.88,1.6,1.57,1.44,1.65,1.5,,,,,0.97,1.69,1.62,1.44,31,31,0.97,1.69,1.62,1.44,-0.65
2024-05-04,21:00 (19:00),2023-2024,Ligue 1,32,Brest,Nantes,,,,,,,,1.4,1.1,1.34,1.01,3.0,1.0,2.4,0.67,2.67,2.0,1.8,1.89,1.9,1.72,1.36,1.59,,,,,1.62,1.19,0.91,1.72,31,31,1.62,1.19,0.91,1.72,0.71
2024-05-04,15:00 (13:00),2023-2024,Ligue 1,32,Le Havre,Strasbourg,,,,,,,,1.45,1.42,1.17,1.29,2.0,1.2,1.25,1.2,2.0,1.0,2.25,1.5,1.75,1.0,2.1,1.29,,,,,1.0,1.56,1.12,1.44,31,31,1.0,1.56,1.12,1.44,-0.12
2024-05-04,17:00 (15:00),2023-2024,Ligue 1,32,Monaco,Clermont Foot,4.0,1.0,3.6,1.0,4.0,1.4,1.0,1.92,1.24,1.9,1.16,2.25,1.2,1.78,1.0,1.25,1.4,1.22,1.7,1.72,1.74,1.54,1.93,,,,,2.06,1.31,0.78,1.72,31,31,2.06,1.31,0.78,1.72,1.28
2024-05-06,21:00 (19:00),2023-2024,Ligue 1,32,Lille,Lyon,3.0,4.0,0.9,4.0,3.0,2.4,-1.0,1.26,1.9,1.58,1.75,1.6,2.4,1.67,2.0,0.8,2.2,1.0,1.7,1.16,1.66,1.13,1.7,,,,,1.53,1.03,1.5,1.59,31,31,1.53,1.03,1.5,1.59,0.03
2024-05-10,21:00 (19:00),2023-2024,Ligue 1,33,Nice,Le Havre,1.0,0.0,1.8,0.0,1.0,0.5,1.0,1.74,1.45,1.58,1.37,1.8,2.0,1.4,1.67,1.0,2.0,1.1,2.0,1.1,1.75,1.29,1.53,,,,,1.22,0.81,1.0,1.56,31,32,1.22,0.81,1.0,1.56,0.22
2024-05-10,21:00 (19:00),2023-2024,Ligue 1,33,Brest,Reims,,,,,,,,1.85,0.96,1.34,1.11,4.0,0.8,2.4,1.0,4.0,2.0,1.8,1.67,2.35,2.08,1.36,1.64,,,,,1.62,1.19,1.22,1.41,32,31,1.62,1.19,1.22,1.41,0.4
2024-05-12,21:00 (19:00),2023-2024,Ligue 1,33,Strasbourg,Metz,2.0,1.0,1.3,1.0,2.0,1.1,1.0,1.15,0.83,1.26,1.35,1.0,1.67,1.22,1.5,1.25,2.0,1.33,1.88,0.97,1.47,1.21,1.54,,,,,1.12,1.44,0.97,1.69,32,32,1.12,1.44,0.97,1.69,0.15
2024-05-12,21:00 (19:00),2023-2024,Ligue 1,33,Nantes,Lille,1.0,2.0,0.7,2.0,1.0,1.5,-1.0,0.9,1.12,0.98,1.26,0.67,1.8,0.75,1.67,2.33,1.4,1.88,1.44,1.87,1.52,1.6,1.33,,,,,0.91,1.72,1.53,1.03,32,32,0.91,1.72,1.53,1.03,-0.62
2024-05-12,21:00 (19:00),2023-2024,Ligue 1,33,Rennes,Lens,1.0,1.0,1.9,1.0,1.0,0.6,0.0,1.88,1.52,1.52,1.67,2.2,1.2,1.7,1.4,2.0,1.0,1.7,1.3,1.06,1.14,1.48,1.45,,,,,1.62,1.44,1.34,1.06,32,32,1.62,1.44,1.34,1.06,0.28
2024-05-12,21:00 (19:00),2023-2024,Ligue 1,33,Montpellier,Monaco,0.0,2.0,1.1,2.0,0.0,2.3,-1.0,1.34,2.22,1.39,2.11,1.6,2.0,1.67,2.11,0.8,1.0,1.89,1.11,1.4,1.55,1.56,1.54,,,,,1.28,1.44,2.06,1.31,32,32,1.28,1.44,2.06,1.31,-0.78
2024-05-12,21:00 (19:00),2023-2024,Ligue 1,33,Paris Saint Germain,Toulouse,1.0,3.0,2.1,3.0,1.0,1.6,-1.0,2.26,1.02,1.89,1.47,2.8,1.4,2.5,1.89,1.2,1.2,1.1,1.22,0.92,0.9,1.19,0.97,,,,,2.38,0.97,1.28,1.38,31,32,2.38,0.97,1.28,1.38,1.1
2024-05-12,21:00 (19:00),2023-2024,Ligue 1,33,Marseille,Lorient,3.0,1.0,2.5,1.0,3.0,1.5,1.0,1.52,0.96,1.66,0.96,1.4,0.4,2.0,0.6,2.0,2.6,1.56,2.0,1.4,2.08,1.19,1.71,,,,,1.56,1.22,1.34,1.84,31,32,1.56,1.22,1.34,1.84,0.22
2024-05-12,21:00 (19:00),2023-2024,Ligue 1,33,Clermont Foot,Lyon,0.0,1.0,1.1,1.0,0.0,0.4,-1.0,1.36,2.02,1.22,1.88,1.4,3.0,1.0,2.3,1.6,2.6,1.8,2.0,2.1,1.56,1.92,1.71,,,,,0.78,1.72,1.5,1.59,32,32,0.78,1.72,1.5,1.59,-0.72
2024-05-15,21:00 (19:00),2023-2024,Ligue 1,32,Nice,Paris Saint Germain,1.0,2.0,1.4,2.0,1.0,1.0,-1.0,1.84,2.26,1.68,1.95,1.8,2.6,1.5,2.4,0.6,1.8,1.0,1.4,0.86,0.96,1.23,1.22,,,,,1.22,0.81,2.38,0.97,32,32,1.22,0.81,2.38,0.97,-1.16
2024-05-15,21:00 (19:00),2023-2024,Ligue 1,32,Reims,Marseille,1.0,0.0,1.1,0.0,1.0,1.7,1.0,0.85,1.74,1.11,1.74,0.75,2.0,1.0,2.1,2.25,1.8,1.75,1.5,2.15,1.28,1.7,1.22,,,,,1.22,1.41,1.56,1.22,32,32,1.22,1.41,1.56,1.22,-0.34
2024-05-19,21:00 (19:00),2023-2024,Ligue 1,34,Metz,Paris Saint Germain,0.0,2.0,0.9,2.0,0.0,2.0,-1.0,0.9,1.92,1.29,1.86,1.5,2.8,1.5,2.5,2.0,1.8,1.88,1.4,1.42,1.18,1.5,1.28,,,,,0.97,1.69,2.38,0.97,33,33,0.97,1.69,2.38,0.97,-1.41
2024-05-19,21:00 (19:00),2023-2024,Ligue 1,34,Lorient,Clermont Foot,5.0,0.0,4.2,0.0,5.0,0.8,1.0,0.98,1.52,1.06,1.13,0.6,1.2,0.7,1.0,2.8,1.6,2.2,1.9,2.1,1.64,1.92,1.8,,,,,1.34,1.84,0.78,1.72,33,33,1.34,1.84,0.78,1.72,0.56
2024-05-19,21:00 (19:00),2023-2024,Ligue 1,34,Monaco,Nantes,4.0,0.0,1.5,0.0,4.0,1.0,1.0,2.3,0.73,2.11,1.01,2.25,0.67,2.0,0.75,1.0,2.0,0.89,2.12,1.5,1.57,1.34,1.72,,,,,2.06,1.31,0.91,1.72,33,33,2.06,1.31,0.91,1.72,1.15
2024-05-19,21:00 (19:00),2023-2024,Ligue 1,34,Lille,Nice,2.0,2.0,1.2,2.0,2.0,0.9,0.0,1.06,1.74,1.36,1.66,1.6,2.0,1.78,1.6,1.4,1.0,1.22,1.2,1.42,0.96,1.18,1.13,,,,,1.53,1.03,1.22,0.81,33,33,1.53,1.03,1.22,0.81,0.31
2024-05-19,21:00 (19:00),2023-2024,Ligue 1,34,Lyon,Strasbourg,2.0,1.0,2.8,1.0,2.0,1.1,1.0,1.62,1.35,1.76,1.38,2.6,1.5,2.2,1.44,2.4,1.5,1.9,1.11,1.54,1.0,1.66,1.13,,,,,1.5,1.59,1.12,1.44,33,33,1.5,1.59,1.12,1.44,0.38
2024-05-19,21:00 (19:00),2023-2024,Ligue 1,34,Lens,Montpellier,2.0,2.0,5.2,2.0,2.0,0.8,0.0,1.46,1.08,1.44,1.44,1.2,1.2,1.3,1.56,1.0,1.2,1.1,1.67,1.14,1.58,1.41,1.51,,,,,1.34,1.06,1.28,1.44,33,33,1.34,1.06,1.28,1.44,0.06
2024-05-19,21:00 (19:00),2023-2024,Ligue 1,34,Reims,Rennes,2.0,1.0,1.3,1.0,2.0,1.5,1.0,1.0,2.0,1.11,1.63,1.0,2.4,1.0,1.7,2.25,2.0,1.56,1.7,2.1,0.78,1.7,1.35,,,,,1.22,1.41,1.62,1.44,33,33,1.22,1.41,1.62,1.44,-0.4
2024-05-19,21:00 (19:00),2023-2024,Ligue 1,34,Toulouse,Brest,0.0,3.0,0.9,3.0,0.0,1.6,-1.0,1.14,1.85,1.41,1.22,2.0,4.0,1.89,2.25,1.4,4.0,1.22,2.25,1.22,2.35,1.13,1.65,,,,,1.28,1.38,1.62,1.19,33,33,1.28,1.38,1.62,1.19,-0.34
2024-05-19,21:00 (19:00),2023-2024,Ligue 1,34,Le Havre,Marseille,,,,,,,,0.75,1.84,1.15,1.64,1.5,1.8,1.25,1.7,2.0,1.4,1.75,1.5,2.2,1.14,1.6,1.27,,,,,1.0,1.56,1.56,1.22,33,33,1.0,1.56,1.56,1.22,-0.56
2024-08-16,20:45 (18:45),2024-2025,Ligue 1,1,Le Havre,Paris Saint Germain,1.0,4.0,0.2,4.0,1.0,2.9,-1.0,0.75,1.86,1.15,1.91,1.5,2.4,1.25,2.7,2.0,1.6,1.75,1.4,2.2,1.16,1.6,1.21,1.0,1.56,2.38,0.97,1.15,2.12,2.7,1.03,0,0,1.0,1.56,2.38,0.97,-1.38
2024-08-17,17:00 (15:00),2024-2025,Ligue 1,1,Brest,Marseille,1.0,5.0,1.3,5.0,1.0,2.4,-1.0,1.8,2.02,1.3,1.56,4.0,1.75,2.4,1.33,2.0,1.25,1.8,1.56,1.75,1.3,1.5,1.33,1.62,1.19,1.56,1.22,1.55,1.7,2.21,1.39,0,0,1.62,1.19,1.56,1.22,0.06
2024-08-17,21:00 (19:00),2024-2025,Ligue 1,1,Monaco,Saint Etienne,1.0,0.0,2.0,0.0,1.0,0.4,1.0,2.14,,2.1,,2.6,,2.44,,0.8,,0.89,,1.4,,1.29,,2.06,1.31,1.09,1.54,1.88,1.18,1.15,2.21,0,0,2.06,1.31,1.09,1.54,0.97
