date,time,season,comp,round,home_team,away_team,gf_home,ga_home,xg_home,gf_away,ga_away,xg_away,result_home,xg_home_roll5,xg_away_roll5,xg_home_roll10,xg_away_roll10,gf_home_roll5,gf_away_roll5,gf_home_roll10,gf_away_roll10,ga_home_roll5,ga_away_roll5,ga_home_roll10,ga_away_roll10,xg_conceded_home_roll5,xg_conceded_away_roll5,xg_conceded_home_roll10,xg_conceded_away_roll10,avg_goals_for_prev_home,avg_goals_against_prev_home,avg_goals_for_prev_away,avg_goals_against_prev_away,avg_goals_for_curr_home,avg_goals_against_curr_home,avg_goals_for_curr_away,avg_goals_against_curr_away,matches_played_home,matches_played_away,avg_goals_for_home,avg_goals_against_home,avg_goals_for_away,avg_goals_against_away,home_advantage
2025-03-09,17:30 (16:30),2024-2025,Bundesliga,25,Hoffenheim,Heidenheim,1.0,1.0,1.3,1.0,1.0,1.2,0.0,1.2,0.82,1.51,0.94,1.2,0.6,1.33,0.9,1.8,2.0,1.67,1.9,1.66,1.78,1.46,1.61,,,,,1.39,1.91,1.06,1.82,24,24,1.39,1.91,1.06,1.82,0.33
2025-03-14,20:30 (19:30),2024-2025,Bundesliga,26,St Pauli,Hoffenheim,1.0,0.0,2.0,0.0,1.0,0.2,1.0,0.7,1.08,1.03,1.27,0.2,1.2,0.7,1.33,1.6,1.4,1.1,1.56,1.5,1.62,1.25,1.51,,,,,0.79,1.15,1.39,1.91,25,25,0.79,1.15,1.39,1.91,-0.6
2025-03-15,15:30 (14:30),2024-2025,Bundesliga,26,Augsburg,Wolfsburg,1.0,0.0,0.7,0.0,1.0,0.8,1.0,0.9,1.36,0.86,1.62,0.8,1.2,1.1,1.67,0.0,0.8,0.3,0.89,1.1,1.28,1.2,1.09,,,,,1.06,1.45,1.64,1.55,25,25,1.06,1.45,1.64,1.55,-0.58
2025-03-15,15:30 (14:30),2024-2025,Bundesliga,26,Mainz 05,Freiburg,2.0,2.0,1.3,2.0,2.0,3.1,0.0,1.5,1.08,1.49,0.88,1.8,1.4,1.4,1.3,0.4,0.0,0.6,1.2,0.9,0.98,1.26,1.3,,,,,1.67,1.21,1.48,1.55,25,25,1.67,1.21,1.48,1.55,0.19
2025-03-15,15:30 (14:30),2024-2025,Bundesliga,26,Union Berlin,Bayern Munich,1.0,1.0,0.7,1.0,1.0,1.6,0.0,1.44,1.1,1.36,1.88,1.4,1.5,0.9,1.5,2.0,0.5,1.8,0.5,2.16,1.45,1.66,0.9,,,,,1.06,1.45,2.71,0.94,25,25,1.06,1.45,2.71,0.94,-1.65
2025-03-15,15:30 (14:30),2024-2025,Bundesliga,26,Werder Bremen,Monchengladbach,2.0,4.0,2.5,4.0,2.0,2.4,-1.0,1.32,1.34,1.49,1.32,1.0,1.4,1.33,1.4,2.5,1.6,2.33,1.8,1.42,1.76,1.4,2.08,,,,,1.64,1.64,1.67,1.67,25,25,1.64,1.64,1.67,1.67,-0.03
2025-03-15,18:30 (17:30),2024-2025,Bundesliga,26,RB Leipzig,Dortmund,2.0,0.0,1.8,0.0,2.0,3.0,1.0,1.5,2.3,1.38,1.78,1.0,1.8,1.5,1.7,0.8,1.0,1.3,1.7,0.88,0.78,1.48,1.07,,,,,1.58,1.3,2.09,1.48,25,25,1.58,1.3,2.09,1.48,-0.51
2025-03-16,19:30 (18:30),2024-2025,Bundesliga,26,Stuttgart,Bayer Leverkusen,3.0,4.0,2.3,4.0,3.0,1.7,-1.0,0.98,1.76,1.4,1.81,1.4,1.2,1.5,1.8,1.8,0.6,1.4,0.9,1.52,0.64,1.31,0.84,,,,,1.94,1.48,2.15,1.27,25,25,1.94,1.48,2.15,1.27,-0.21
2025-03-16,17:30 (16:30),2024-2025,Bundesliga,26,Heidenheim,Holstein Kiel,3.0,1.0,1.5,1.0,3.0,1.5,1.0,0.94,1.2,1.0,1.18,0.6,1.2,1.0,1.67,1.8,1.8,1.8,2.11,1.6,1.72,1.58,1.46,,,,,1.06,1.82,1.39,2.3,25,25,1.06,1.82,1.39,2.3,-0.33
2025-03-16,15:30 (14:30),2024-2025,Bundesliga,26,Bochum,Eintracht Frankfurt,1.0,3.0,1.4,3.0,1.0,2.5,-1.0,1.67,1.9,1.43,1.87,1.25,1.5,1.0,1.78,1.0,2.0,1.44,1.33,1.68,1.18,1.72,1.31,,,,,0.91,1.97,2.06,1.27,25,25,0.91,1.97,2.06,1.27,-1.15
2025-03-28,20:30 (19:30),2024-2025,Bundesliga,27,Bayer Leverkusen,Bochum,3.0,1.0,2.0,1.0,3.0,0.5,1.0,1.82,1.45,1.82,1.52,2.0,1.0,1.9,1.11,1.2,1.25,1.0,1.56,0.96,1.83,0.94,1.79,,,,,2.15,1.27,0.91,1.97,26,26,2.15,1.27,0.91,1.97,1.24
2025-03-29,15:30 (14:30),2024-2025,Bundesliga,27,Monchengladbach,RB Leipzig,1.0,0.0,1.8,0.0,1.0,1.3,1.0,1.74,1.56,1.52,1.35,2.0,1.0,1.8,1.3,1.8,0.8,1.9,1.1,1.82,1.36,1.9,1.63,,,,,1.67,1.67,1.58,1.3,26,26,1.67,1.67,1.58,1.3,0.09
2025-03-29,15:30 (14:30),2024-2025,Bundesliga,27,Wolfsburg,Heidenheim,0.0,1.0,1.3,1.0,0.0,1.3,-1.0,1.38,1.14,1.63,1.01,1.2,1.2,1.56,1.1,1.0,1.8,1.0,1.9,1.14,1.7,1.07,1.62,,,,,1.64,1.55,1.06,1.82,26,26,1.64,1.55,1.06,1.82,0.58
2025-03-29,15:30 (14:30),2024-2025,Bundesliga,27,Hoffenheim,Augsburg,1.0,1.0,1.4,1.0,1.0,0.6,0.0,0.9,0.98,1.19,0.9,1.2,1.0,1.33,1.2,0.8,0.0,1.56,0.2,1.46,1.0,1.66,1.04,,,,,1.39,1.91,1.06,1.45,26,26,1.39,1.91,1.06,1.45,0.33
2025-03-29,15:30 (14:30),2024-2025,Bundesliga,27,Bayern Munich,St Pauli,,,,,,,,1.27,0.98,1.2,1.01,1.33,0.4,1.5,0.8,0.67,1.2,0.75,1.0,1.2,1.24,0.98,1.12,,,,,2.71,0.94,0.79,1.15,26,26,2.71,0.94,0.79,1.15,1.92
2025-03-29,15:30 (14:30),2024-2025,Bundesliga,27,Holstein Kiel,Werder Bremen,0.0,3.0,0.5,3.0,0.0,1.8,-1.0,1.12,1.56,1.14,1.6,1.0,1.2,1.56,1.33,2.0,2.8,2.11,2.33,1.56,1.62,1.54,1.43,,,,,1.39,2.3,1.64,1.64,26,26,1.39,2.3,1.64,1.64,-0.25
2025-03-29,18:30 (17:30),2024-2025,Bundesliga,27,Eintracht Frankfurt,Stuttgart,1.0,0.0,3.7,0.0,1.0,1.2,1.0,1.98,1.38,1.98,1.39,2.0,1.6,2.0,1.7,2.0,2.4,1.44,1.8,1.42,1.58,1.22,1.45,,,,,2.06,1.27,1.94,1.48,26,26,2.06,1.27,1.94,1.48,0.12
2025-03-30,17:30 (15:30),2024-2025,Bundesliga,27,Dortmund,Mainz 05,3.0,1.0,2.8,1.0,3.0,0.8,1.0,2.62,1.5,1.95,1.43,1.6,2.2,1.5,1.4,1.0,0.8,1.6,0.8,1.08,1.46,1.09,1.51,,,,,2.09,1.48,1.67,1.21,26,26,2.09,1.48,1.67,1.21,0.42
2025-03-30,15:30 (13:30),2024-2025,Bundesliga,27,Freiburg,Union Berlin,1.0,2.0,1.4,2.0,1.0,1.0,-1.0,1.5,1.02,1.12,1.32,1.6,0.8,1.2,1.0,0.4,2.2,1.2,1.7,1.14,2.26,1.25,1.68,,,,,1.48,1.55,1.06,1.45,26,26,1.48,1.55,1.06,1.45,0.42
2025-04-04,20:30 (18:30),2024-2025,Bundesliga,28,Augsburg,Bayern Munich,1.0,3.0,0.4,3.0,1.0,2.4,-1.0,0.9,1.9,0.84,1.2,1.2,2.0,1.1,1.5,0.2,1.0,0.3,0.75,1.04,0.8,1.1,0.98,,,,,1.06,1.45,2.71,0.94,27,27,1.06,1.45,2.71,0.94,-1.65
2025-04-05,15:30 (13:30),2024-2025,Bundesliga,28,Mainz 05,Holstein Kiel,1.0,1.0,1.8,1.0,1.0,0.9,0.0,1.26,0.94,1.44,1.02,2.0,0.8,1.5,1.11,1.4,2.0,1.0,2.22,1.9,1.42,1.61,1.63,,,,,1.67,1.21,1.39,2.3,27,27,1.67,1.21,1.39,2.3,0.28
2025-04-05,18:30 (16:30),2024-2025,Bundesliga,28,Werder Bremen,Eintracht Frankfurt,2.0,0.0,1.0,0.0,2.0,0.5,1.0,1.7,2.28,1.63,2.12,1.6,1.5,1.33,1.67,2.2,1.75,2.0,1.33,1.44,1.38,1.33,1.3,,,,,1.64,1.64,2.06,1.27,27,27,1.64,1.64,2.06,1.27,-0.42
2025-04-05,15:30 (13:30),2024-2025,Bundesliga,28,RB Leipzig,Hoffenheim,3.0,1.0,1.6,1.0,3.0,0.9,1.0,1.58,0.9,1.38,1.21,1.0,0.8,1.2,1.3,1.0,0.8,1.0,1.5,1.52,1.36,1.56,1.55,,,,,1.58,1.3,1.39,1.91,27,27,1.58,1.3,1.39,1.91,0.19
2025-04-05,15:30 (13:30),2024-2025,Bundesliga,28,Heidenheim,Bayer Leverkusen,0.0,1.0,1.0,1.0,0.0,0.4,-1.0,1.28,1.82,1.0,1.84,1.4,2.6,0.9,2.1,1.4,1.4,1.6,1.1,1.56,1.06,1.6,0.92,,,,,1.06,1.82,2.15,1.27,27,27,1.06,1.82,2.15,1.27,-1.09
2025-04-05,15:30 (13:30),2024-2025,Bundesliga,28,Freiburg,Dortmund,1.0,4.0,1.8,4.0,1.0,3.3,-1.0,1.52,2.66,1.21,2.13,1.6,2.2,1.2,1.6,0.8,0.8,1.0,1.3,1.3,0.7,1.11,1.01,,,,,1.48,1.55,2.09,1.48,27,27,1.48,1.55,2.09,1.48,-0.61
2025-04-05,15:30 (13:30),2024-2025,Bundesliga,28,Bochum,Stuttgart,0.0,4.0,0.8,4.0,0.0,2.8,-1.0,0.9,1.46,1.42,1.26,0.75,1.4,1.11,1.5,2.0,2.2,1.89,1.8,1.68,2.0,1.93,1.72,,,,,0.91,1.97,1.94,1.48,27,27,0.91,1.97,1.94,1.48,-1.03
2025-04-06,15:30 (13:30),2024-2025,Bundesliga,28,St Pauli,Monchengladbach,1.0,1.0,1.9,1.0,1.0,0.6,0.0,1.18,1.68,1.04,1.59,0.5,1.8,0.89,1.8,1.25,1.6,1.0,1.4,1.22,1.68,1.09,1.64,,,,,0.79,1.15,1.67,1.67,27,27,0.79,1.15,1.67,1.67,-0.88
2025-04-06,17:30 (15:30),2024-2025,Bundesliga,28,Union Berlin,Wolfsburg,1.0,0.0,1.2,0.0,1.0,1.9,1.0,0.82,1.32,1.34,1.34,1.0,0.8,1.2,1.0,2.0,1.0,1.6,1.0,2.12,1.24,1.7,1.09,,,,,1.06,1.45,1.64,1.55,27,27,1.06,1.45,1.64,1.55,-0.58
2025-04-11,20:30 (18:30),2024-2025,Bundesliga,29,Wolfsburg,RB Leipzig,2.0,3.0,1.6,3.0,2.0,1.3,-1.0,1.38,1.52,1.4,1.32,0.6,1.2,0.9,1.2,1.0,0.8,1.0,0.8,1.32,1.54,1.1,1.38,,,,,1.64,1.55,1.58,1.3,28,28,1.64,1.55,1.58,1.3,0.06
2025-04-12,15:30 (13:30),2024-2025,Bundesliga,29,Bayer Leverkusen,Union Berlin,0.0,0.0,0.8,0.0,0.0,0.5,0.0,1.54,1.0,1.67,1.25,2.4,1.2,1.9,1.1,1.4,0.8,1.0,1.5,1.2,1.54,0.96,1.72,,,,,2.15,1.27,1.06,1.45,28,28,2.15,1.27,1.06,1.45,1.09
2025-04-12,18:30 (16:30),2024-2025,Bundesliga,29,Bayern Munich,Dortmund,,,,,,,,2.07,2.36,1.44,2.38,2.33,1.8,1.8,2.0,1.0,1.0,0.8,1.2,0.67,1.0,0.86,1.02,,,,,2.71,0.94,2.09,1.48,28,28,2.71,0.94,2.09,1.48,0.62
2025-04-12,15:30 (13:30),2024-2025,Bundesliga,29,Holstein Kiel,St Pauli,1.0,2.0,0.5,2.0,1.0,1.2,-1.0,1.06,1.45,1.01,1.04,1.0,0.75,1.11,0.78,1.8,1.0,2.0,1.11,1.42,1.08,1.74,1.08,,,,,1.39,2.3,0.79,1.15,28,28,1.39,2.3,0.79,1.15,0.6
2025-04-12,15:30 (13:30),2024-2025,Bundesliga,29,Monchengladbach,Freiburg,1.0,2.0,0.7,2.0,1.0,1.6,-1.0,1.6,1.52,1.59,1.37,2.0,0.8,1.8,1.3,1.2,1.6,1.2,1.0,1.76,1.72,1.62,1.25,,,,,1.67,1.67,1.48,1.55,28,28,1.67,1.67,1.48,1.55,0.19
2025-04-12,15:30 (13:30),2024-2025,Bundesliga,29,Bochum,Augsburg,1.0,2.0,2.8,2.0,1.0,1.1,-1.0,0.9,0.68,1.21,0.76,0.5,0.8,0.78,1.0,2.75,0.8,2.0,0.6,1.98,1.32,2.0,1.21,,,,,0.91,1.97,1.06,1.45,28,28,0.91,1.97,1.06,1.45,-0.15
2025-04-12,15:30 (13:30),2024-2025,Bundesliga,29,Hoffenheim,Mainz 05,2.0,0.0,1.7,0.0,2.0,1.2,1.0,0.88,1.38,1.22,1.45,0.8,1.8,1.1,1.5,1.2,1.6,1.7,0.9,1.26,1.92,1.61,1.49,,,,,1.39,1.91,1.67,1.21,28,28,1.39,1.91,1.67,1.21,-0.28
2025-04-13,17:30 (15:30),2024-2025,Bundesliga,29,Eintracht Frankfurt,Heidenheim,3.0,0.0,3.7,0.0,3.0,1.7,1.0,1.92,1.32,1.99,1.03,1.2,1.0,1.44,0.9,1.8,1.2,1.56,1.5,1.3,1.26,1.32,1.45,,,,,2.06,1.27,1.06,1.82,28,28,2.06,1.27,1.06,1.82,1.0
2025-04-13,15:30 (13:30),2024-2025,Bundesliga,29,Stuttgart,Werder Bremen,1.0,2.0,1.7,2.0,1.0,1.5,-1.0,1.6,1.66,1.35,1.6,2.0,2.0,1.5,1.56,2.0,1.2,1.8,1.78,1.96,1.18,1.78,1.26,,,,,1.94,1.48,1.64,1.64,28,28,1.94,1.48,1.64,1.64,0.3
2025-04-19,15:30 (13:30),2024-2025,Bundesliga,30,Mainz 05,Wolfsburg,2.0,2.0,2.7,2.0,2.0,1.6,0.0,1.32,1.52,1.38,1.36,1.4,0.6,1.3,0.9,1.8,1.4,1.1,1.1,1.98,1.2,1.55,1.21,,,,,1.67,1.21,1.64,1.55,29,29,1.67,1.21,1.64,1.55,0.03
2025-04-19,15:30 (13:30),2024-2025,Bundesliga,30,Freiburg,Hoffenheim,3.0,2.0,1.3,2.0,3.0,1.5,1.0,1.68,1.1,1.5,1.15,1.2,1.0,1.4,1.1,1.8,1.2,0.9,1.5,1.56,1.32,1.22,1.49,,,,,1.48,1.55,1.39,1.91,29,29,1.48,1.55,1.39,1.91,0.09
2025-04-19,15:30 (13:30),2024-2025,Bundesliga,30,RB Leipzig,Holstein Kiel,1.0,1.0,1.9,1.0,1.0,0.8,-1.0,1.5,0.96,1.38,1.04,1.6,1.0,1.3,1.0,0.8,2.2,0.8,2.0,1.56,1.42,1.3,1.66,,,,,1.58,1.3,1.39,2.3,29,29,1.58,1.3,1.39,2.3,0.19
2025-04-19,15:30 (13:30),2024-2025,Bundesliga,30,Heidenheim,Bayern Munich,0.0,4.0,0.6,4.0,0.0,3.2,-1.0,1.34,2.0,1.08,1.55,1.0,2.0,0.8,1.75,1.2,1.0,1.6,0.75,1.64,0.55,1.71,1.0,,,,,1.06,1.82,2.71,0.94,29,29,1.06,1.82,2.71,0.94,-1.65
2025-04-19,18:30 (16:30),2024-2025,Bundesliga,30,Union Berlin,Stuttgart,4.0,4.0,1.3,4.0,4.0,0.9,0.0,0.86,1.76,1.19,1.41,1.2,2.0,1.1,1.6,0.6,1.8,1.2,1.8,1.5,1.82,1.68,1.74,,,,,1.06,1.45,1.94,1.48,29,29,1.06,1.45,1.94,1.48,-0.88
2025-04-19,15:30 (13:30),2024-2025,Bundesliga,30,Werder Bremen,Bochum,1.0,0.0,1.8,0.0,1.0,0.7,1.0,1.58,1.38,1.62,1.47,2.2,0.75,1.56,0.89,1.0,3.0,1.67,1.89,1.34,2.1,1.33,1.87,,,,,1.64,1.64,0.91,1.97,29,29,1.64,1.64,0.91,1.97,0.73
2025-04-20,19:30 (17:30),2024-2025,Bundesliga,30,St Pauli,Bayer Leverkusen,1.0,1.0,1.1,1.0,1.0,0.8,0.0,1.65,1.3,1.04,1.51,1.25,1.6,0.67,1.7,0.75,1.2,1.22,0.8,0.82,1.08,1.01,0.94,,,,,0.79,1.15,2.15,1.27,29,29,0.79,1.15,2.15,1.27,-1.36
2025-04-20,17:30 (15:30),2024-2025,Bundesliga,30,Dortmund,Monchengladbach,3.0,2.0,1.4,2.0,3.0,1.4,1.0,2.58,1.38,2.53,1.43,1.75,1.6,2.0,1.6,1.25,1.6,1.11,1.4,1.15,1.76,0.99,1.73,,,,,2.09,1.48,1.67,1.67,29,29,2.09,1.48,1.67,1.67,0.42
2025-04-20,15:30 (13:30),2024-2025,Bundesliga,30,Augsburg,Eintracht Frankfurt,0.0,0.0,0.9,0.0,0.0,1.1,0.0,0.6,2.44,0.76,2.13,1.2,1.6,1.0,1.56,1.0,1.0,0.6,1.33,1.72,1.24,1.37,1.24,,,,,1.06,1.45,2.06,1.27,29,29,1.06,1.45,2.06,1.27,-1.0
2025-04-25,20:30 (18:30),2024-2025,Bundesliga,31,Stuttgart,Heidenheim,0.0,1.0,1.8,1.0,0.0,0.3,-1.0,1.78,1.22,1.38,1.08,2.4,0.8,1.9,0.7,2.2,1.8,2.0,1.8,1.8,2.02,1.66,1.81,,,,,1.94,1.48,1.06,1.82,30,30,1.94,1.48,1.06,1.82,0.88
2025-04-26,15:30 (13:30),2024-2025,Bundesliga,31,Bayern Munich,Mainz 05,,,,,,,,2.4,1.56,1.88,1.53,2.67,1.2,2.2,1.5,0.67,2.0,0.6,1.2,0.57,2.02,0.92,1.46,,,,,2.71,0.94,1.67,1.21,30,30,2.71,0.94,1.67,1.21,1.04
2025-04-26,15:30 (13:30),2024-2025,Bundesliga,31,Wolfsburg,Freiburg,0.0,1.0,0.3,1.0,0.0,1.6,-1.0,1.44,1.84,1.4,1.46,0.8,1.8,1.0,1.6,1.6,2.2,1.2,1.1,1.44,1.56,1.36,1.27,,,,,1.64,1.55,1.48,1.55,30,30,1.64,1.55,1.48,1.55,0.16
2025-04-26,15:30 (13:30),2024-2025,Bundesliga,31,Bayer Leverkusen,Augsburg,2.0,0.0,0.9,0.0,2.0,0.7,1.0,1.14,0.74,1.45,0.82,1.8,1.0,1.5,0.9,1.0,1.0,0.8,0.5,1.08,1.7,0.86,1.4,,,,,2.15,1.27,1.06,1.45,30,30,2.15,1.27,1.06,1.45,1.09
2025-04-26,15:30 (13:30),2024-2025,Bundesliga,31,Holstein Kiel,Monchengladbach,4.0,3.0,3.5,3.0,4.0,1.6,1.0,0.84,1.38,1.02,1.36,0.8,1.8,1.0,1.6,2.0,1.6,1.9,1.6,1.64,1.74,1.68,1.75,,,,,1.39,2.3,1.67,1.67,30,30,1.39,2.3,1.67,1.67,-0.28
2025-04-26,15:30 (13:30),2024-2025,Bundesliga,31,Hoffenheim,Dortmund,2.0,3.0,1.1,3.0,2.0,2.6,-1.0,1.14,2.62,1.11,2.44,1.2,2.5,1.2,2.11,1.6,1.5,1.5,1.22,1.34,1.45,1.48,1.08,,,,,1.39,1.91,2.09,1.48,30,30,1.39,1.91,2.09,1.48,-0.7
2025-04-26,18:30 (16:30),2024-2025,Bundesliga,31,Eintracht Frankfurt,RB Leipzig,4.0,0.0,2.1,0.0,4.0,0.4,1.0,2.3,1.58,2.12,1.54,1.4,1.8,1.44,1.4,0.6,1.0,1.22,0.9,1.24,1.62,1.21,1.25,,,,,2.06,1.27,1.58,1.3,30,30,2.06,1.27,1.58,1.3,0.48
2025-04-27,17:30 (15:30),2024-2025,Bundesliga,31,Werder Bremen,St Pauli,0.0,0.0,1.1,0.0,0.0,0.6,0.0,1.72,1.55,1.54,1.08,2.0,1.25,1.56,0.67,1.0,0.75,1.67,1.22,1.16,0.52,1.28,1.07,,,,,1.64,1.64,0.79,1.15,30,30,1.64,1.64,0.79,1.15,0.85
2025-04-27,15:30 (13:30),2024-2025,Bundesliga,31,Bochum,Union Berlin,1.0,1.0,1.5,1.0,1.0,0.3,0.0,1.24,0.94,1.43,1.19,0.6,1.6,0.89,1.5,2.6,1.2,1.89,1.6,2.04,1.32,1.88,1.74,,,,,0.91,1.97,1.06,1.45,30,30,0.91,1.97,1.06,1.45,-0.15
2025-05-02,20:30 (18:30),2024-2025,Bundesliga,32,Heidenheim,Bochum,0.0,0.0,0.7,0.0,0.0,1.3,-1.0,0.98,1.26,1.06,1.34,0.4,0.6,0.8,0.78,1.6,2.2,1.7,1.78,2.08,1.6,1.89,1.7,,,,,1.06,1.82,0.91,1.97,31,31,1.06,1.82,0.91,1.97,0.15
2025-05-03,15:30 (13:30),2024-2025,Bundesliga,32,Monchengladbach,Hoffenheim,4.0,4.0,1.4,4.0,4.0,1.8,0.0,1.22,1.32,1.48,1.11,1.6,1.6,1.8,1.4,2.0,2.0,1.9,1.4,1.94,1.46,1.88,1.46,,,,,1.67,1.67,1.39,1.91,31,31,1.67,1.67,1.39,1.91,0.28
2025-05-03,15:30 (13:30),2024-2025,Bundesliga,32,RB Leipzig,Bayern Munich,3.0,3.0,1.2,3.0,3.0,1.6,-1.0,1.3,2.8,1.43,1.88,1.4,3.5,1.2,2.2,1.8,0.5,1.3,0.6,1.44,0.5,1.4,0.92,,,,,1.58,1.3,2.71,0.94,31,31,1.58,1.3,2.71,0.94,-1.13
2025-05-03,15:30 (13:30),2024-2025,Bundesliga,32,Union Berlin,Werder Bremen,2.0,2.0,1.5,2.0,2.0,1.6,0.0,0.86,1.44,0.94,1.5,1.6,1.6,1.2,1.4,1.2,0.2,1.7,1.5,1.3,0.8,1.78,1.21,,,,,1.06,1.45,1.64,1.64,31,31,1.06,1.45,1.64,1.64,-0.58
2025-05-03,15:30 (13:30),2024-2025,Bundesliga,32,St Pauli,Stuttgart,0.0,1.0,0.4,1.0,0.0,2.7,-1.0,1.2,1.68,1.08,1.53,1.0,1.8,0.67,1.7,0.75,1.6,1.0,2.0,0.75,1.52,1.02,1.55,,,,,0.79,1.15,1.94,1.48,31,31,0.79,1.15,1.94,1.48,-1.15
2025-05-03,18:30 (16:30),2024-2025,Bundesliga,32,Dortmund,Wolfsburg,4.0,0.0,2.4,0.0,4.0,0.7,1.0,2.52,1.34,2.58,1.36,3.25,0.8,2.33,1.0,1.5,1.6,1.22,1.3,1.27,1.62,1.17,1.38,,,,,2.09,1.48,1.64,1.55,31,31,2.09,1.48,1.64,1.55,0.45
2025-05-04,19:30 (17:30),2024-2025,Bundesliga,32,Mainz 05,Eintracht Frankfurt,1.0,1.0,1.4,1.0,1.0,1.3,0.0,1.62,2.22,1.56,2.11,1.0,1.6,1.67,1.78,2.0,0.4,1.33,1.11,1.75,1.04,1.59,1.21,,,,,1.67,1.21,2.06,1.27,31,31,1.67,1.21,2.06,1.27,-0.39
2025-05-04,15:30 (13:30),2024-2025,Bundesliga,32,Augsburg,Holstein Kiel,1.0,3.0,3.2,3.0,1.0,1.7,-1.0,0.74,1.24,0.86,1.18,0.8,1.4,0.9,1.2,1.4,2.0,0.7,2.0,1.72,1.66,1.36,1.61,,,,,1.06,1.45,1.39,2.3,31,31,1.06,1.45,1.39,2.3,-0.33
2025-05-04,17:30 (15:30),2024-2025,Bundesliga,32,Freiburg,Bayer Leverkusen,2.0,2.0,0.9,2.0,2.0,0.3,0.0,1.54,0.98,1.52,1.4,1.6,1.4,1.6,1.7,1.8,0.4,1.1,0.8,1.36,0.76,1.25,0.86,,,,,1.48,1.55,2.15,1.27,31,31,1.48,1.55,2.15,1.27,-0.67
2025-05-09,20:30 (18:30),2024-2025,Bundesliga,33,Wolfsburg,Hoffenheim,2.0,2.0,1.0,2.0,2.0,1.4,0.0,1.22,1.4,1.27,1.15,0.8,2.2,0.8,1.5,2.2,2.6,1.6,1.7,1.84,1.62,1.54,1.49,,,,,1.64,1.55,1.39,1.91,32,32,1.64,1.55,1.39,1.91,0.25
2025-05-10,15:30 (13:30),2024-2025,Bundesliga,33,Werder Bremen,RB Leipzig,0.0,0.0,2.0,0.0,0.0,1.7,0.0,1.4,1.28,1.55,1.43,1.4,2.0,1.5,1.5,0.6,2.2,1.4,1.6,1.0,1.4,1.22,1.46,,,,,1.64,1.64,1.58,1.3,32,32,1.64,1.64,1.58,1.3,0.06
2025-05-10,18:30 (16:30),2024-2025,Bundesliga,33,Bayern Munich,Monchengladbach,,,,,,,,2.4,1.14,2.2,1.41,3.33,2.2,2.8,2.0,1.33,2.8,1.2,2.2,0.73,2.04,0.76,1.86,,,,,2.71,0.94,1.67,1.67,32,32,2.71,0.94,1.67,1.67,1.04
2025-05-10,15:30 (13:30),2024-2025,Bundesliga,33,Bochum,Mainz 05,1.0,4.0,0.9,4.0,1.0,1.5,-1.0,1.42,1.78,1.19,1.49,0.4,1.0,0.56,1.56,1.6,1.5,1.78,1.44,1.34,1.38,1.49,1.67,,,,,0.91,1.97,1.67,1.21,32,32,0.91,1.97,1.67,1.21,-0.76
2025-05-10,15:30 (13:30),2024-2025,Bundesliga,33,Union Berlin,Heidenheim,0.0,3.0,0.5,3.0,0.0,1.1,-1.0,0.96,0.86,0.89,1.07,1.6,0.2,1.3,0.8,1.4,1.6,1.7,1.5,1.34,2.08,1.73,1.82,,,,,1.06,1.45,1.06,1.82,32,32,1.06,1.45,1.06,1.82,0.0
2025-05-10,15:30 (13:30),2024-2025,Bundesliga,33,Holstein Kiel,Freiburg,1.0,2.0,1.0,2.0,1.0,1.4,-1.0,1.48,1.44,1.21,1.48,2.0,1.8,1.4,1.7,1.6,1.8,1.8,1.3,1.94,1.22,1.68,1.26,,,,,1.39,2.3,1.48,1.55,32,32,1.39,2.3,1.48,1.55,-0.09
2025-05-11,19:30 (17:30),2024-2025,Bundesliga,33,Stuttgart,Augsburg,4.0,0.0,3.9,0.0,4.0,0.5,1.0,1.98,1.26,1.72,1.08,2.0,0.8,1.7,1.0,1.4,1.8,1.8,1.0,0.86,1.78,1.43,1.41,,,,,1.94,1.48,1.06,1.45,32,32,1.94,1.48,1.06,1.45,0.88
2025-05-11,15:30 (13:30),2024-2025,Bundesliga,33,Bayer Leverkusen,Dortmund,2.0,4.0,2.2,4.0,2.0,1.2,-1.0,0.64,2.42,1.23,2.56,1.2,3.5,1.9,2.78,0.6,1.25,1.0,1.0,0.84,1.25,0.95,0.94,,,,,2.15,1.27,2.09,1.48,32,32,2.15,1.27,2.09,1.48,0.06
2025-05-11,17:30 (15:30),2024-2025,Bundesliga,33,Eintracht Frankfurt,St Pauli,2.0,2.0,1.7,2.0,2.0,0.8,-1.0,1.74,1.04,1.98,1.1,1.6,0.8,1.56,0.67,0.6,0.8,1.11,1.0,1.08,1.14,1.21,1.18,,,,,2.06,1.27,0.79,1.15,32,32,2.06,1.27,0.79,1.15,1.27
2025-05-17,15:30 (13:30),2024-2025,Bundesliga,34,Heidenheim,Werder Bremen,1.0,4.0,1.6,4.0,1.0,2.2,-1.0,0.88,1.6,1.1,1.63,0.8,1.0,0.9,1.5,1.4,0.6,1.3,0.9,2.1,1.24,1.68,1.21,,,,,1.06,1.82,1.64,1.64,33,33,1.06,1.82,1.64,1.64,-0.58
